title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt4026642,Czech Republic,0,0,0,399790,Home Care,2015,92.0,"['Comedy', 'Drama']",7.0,375.0,,0
tt4044970,Taiwan,0,0,0,22379,Meeting Dr. Sun,2014,90.0,['Drama'],3.0,648.0,,0
tt4056396,China,1400000,0,0,3300000,Unexpected Love,2014,,['Romance'],,,,1900000
tt4059516,Hungary,0,0,0,146137,Dumapárbaj,2015,88.0,['Comedy'],3.6,350.0,,0
tt4074502,Switzerland,0,8349,61845,61845,Dark Star: H.R. Giger's World,2014,95.0,"['Biography', 'Documentary']",7.0,968.0,,0
tt4079152,China,0,0,0,47600000,The Dead End,2015,139.0,['Crime'],7.2,1034.0,,0
tt4082068,France,0,20249,261819,5562575,Dheepan,2015,115.0,"['Crime', 'Drama']",7.2,12312.0,Jacques Audiard,0
tt4086018,Canada,0,0,0,8751856,Charming,2018,90.0,"['Adventure', 'Animation', 'Comedy']",5.7,1477.0,Ross Venokur,0
tt4128514,Poland,0,0,0,2025979,"Dzien dobry, kocham cie!",2014,93.0,"['Comedy', 'Romance']",3.8,231.0,Ryszard Zatorski,0
tt4129428,India,0,490232,861740,1154862,Jagga Jasoos,2017,161.0,"['Action', 'Adventure', 'Comedy']",6.4,7931.0,,0
tt4144690,Netherlands,0,0,0,20563,Around the World in 50 Concerts,2014,95.0,"['Documentary', 'Music']",7.4,72.0,,0
tt4166142,Poland,0,0,0,60280,Jeziorak,2014,94.0,"['Crime', 'Drama']",6.3,412.0,,0
tt4168698,Argentina,0,0,0,266407,Arrebato,2014,91.0,['Thriller'],4.6,49.0,,0
tt4206218,Spain,0,0,0,10991,The Propaganda Game,2015,98.0,['Documentary'],6.8,4150.0,Álvaro Longoria,0
tt4210080,Canada,0,0,0,8382,The Confirmation,2016,101.0,"['Comedy', 'Drama']",6.4,5473.0,,0
tt4218696,USA,0,897955,1803064,4476705,The Wall,2017,88.0,"['Action', 'Drama', 'Thriller']",6.2,20391.0,Doug Liman,0
tt4229236,USA,0,0,0,687649,Cobain: Montage of Heck,2015,145.0,"['Animation', 'Biography', 'Documentary']",7.6,26068.0,Brett Morgen,0
tt4686604,Russia,0,0,0,490337,Road to Berlin,2015,82.0,"['Drama', 'War']",6.5,360.0,,0
tt4700756,USA,3500000,477387,890303,890303,Believe,2016,119.0,['Drama'],5.0,338.0,,-2609697
tt4709318,Turkey,1600000,0,0,278304,Ögrenci Isleri,2015,100.0,['Comedy'],4.0,201.0,,-1321696
tt4730838,Norway,0,0,0,5295452,Dyrene i Hakkebakkeskogen,2016,75.0,"['Animation', 'Family', 'Musical']",6.9,399.0,Rasmus A. Sivertsen,0
tt4768764,South Korea,0,371754,1200627,94393020,Veteran,2015,123.0,"['Action', 'Comedy', 'Crime']",7.0,4049.0,Seung-wan Ryoo,0
tt4769258,Russia,0,0,0,11955,Dance with Me,2016,96.0,['Romance'],6.7,34.0,,0
tt4776280,Argentina,0,0,0,41339,El Verano Siguiente,2014,69.0,['Documentary'],,,,0
tt4780544,UK,0,0,0,4355,One Note at a Time,2016,95.0,"['Documentary', 'Music']",9.5,44.0,,0
tt4805316,Ireland,0,0,0,23742,A Dark Song,2016,100.0,"['Drama', 'Fantasy', 'Horror']",6.1,11136.0,,0
tt4819510,USA,0,0,0,71723,Chicken People,2016,83.0,"['Comedy', 'Documentary', 'Family']",7.0,566.0,,0
tt4819576,China,0,170676,350456,58089494,L.O.R.D: Legend of Ravaging Dynasties,2016,118.0,"['Animation', 'Fantasy']",4.9,811.0,,0
tt4835676,Belgium,0,0,0,10580,Monk,2017,75.0,"['Comedy', 'Drama']",5.9,100.0,,0
tt4838278,China,0,0,0,8107623,Happy Little Submarine: Magic Box of Time,2015,80.0,['Animation'],,,,0
tt4842932,Japan,0,0,0,62184,Birthday Card,2016,123.0,['Romance'],7.1,63.0,,0
tt4876716,Thailand,0,0,0,27108,Latitude 6,2015,,['Drama'],6.7,7.0,Thanadol Nualsuth,0
tt4880816,Netherlands,0,2650,89372,0,Ik wil gelukkig zijn,2016,70.0,"['Biography', 'Documentary', 'History']",6.8,8.0,,0
tt4885726,China,0,0,0,1130000,Aura Star: Attack of the Temple,2015,92.0,['Animation'],,,,0
tt4901306,Italy,0,0,0,31254929,Perfect Strangers,2016,97.0,"['Comedy', 'Drama']",7.8,45614.0,Paolo Genovese,0
tt4920094,Japan,0,0,0,10504345,Black Widow Business,2016,127.0,"['Comedy', 'Mystery', 'Romance']",6.4,54.0,,0
tt4934780,UK,0,0,0,7229,Where Do We Go From Here?,2015,82.0,"['Comedy', 'Romance']",7.1,87.0,,0
tt4938156,Latvia,0,0,0,2109,"Tas, ko vini neredz",2017,,"['Drama', 'Mystery', 'Romance']",6.6,39.0,,0
tt4979652,China,0,194736,418063,33963557,The Witness,2015,112.0,"['Action', 'Crime', 'Drama']",6.1,475.0,Sang-hoon Ahn,0
tt4991172,Argentina,0,0,0,36041,Caída del Cielo,2016,75.0,"['Comedy', 'Romance']",5.3,151.0,,0
tt4997830,Uruguay,0,0,0,31261,Gonchi la película,2015,88.0,['Documentary'],7.8,209.0,,0
tt5027774,UK,15000000,322168,54513740,160192031,"Three Billboards Outside Ebbing, Missouri",2017,115.0,"['Crime', 'Drama']",8.2,344047.0,Martin McDonagh,145192031
tt5029602,France,0,0,0,14039310,Brice 3,2016,95.0,['Comedy'],4.3,1052.0,James Huth,0
tt5050876,Sweden,0,0,0,14430,Måste gitt,2017,97.0,"['Comedy', 'Crime', 'Drama']",6.7,941.0,,0
tt5052214,South Korea,0,0,0,320315,Circle of Atonement,2015,102.0,"['Crime', 'Drama']",5.9,70.0,,0
tt5827496,Taiwan,0,0,0,959073,At Cafe 6,2016,103.0,"['Comedy', 'Romance']",6.2,594.0,,0
tt5846628,USA,0,0,4800,5000,Dark Meridian,2017,91.0,"['Crime', 'Thriller']",5.6,351.0,,0
tt5852632,France,0,0,0,2323262,March of the Penguins 2: The Next Step,2017,85.0,"['Documentary', 'Family']",6.6,447.0,Luc Jacquet,0
tt5906216,China,0,0,0,4428450,Forever Love,2015,,['Drama'],7.1,7.0,,0
tt5912454,USA,0,5159,21626,21626,Blue Jay,2016,80.0,['Drama'],7.3,10406.0,,0
tt5920348,Russia,1300000,0,0,109818,Chistoe iskusstvo,2016,93.0,"['Crime', 'Mystery', 'Thriller']",5.8,199.0,,-1190182
tt5926392,Iceland,0,0,0,153598,Cruelty,2016,97.0,"['Crime', 'Drama', 'Thriller']",5.3,181.0,Anton Sigurdsson,0
tt5962210,USA,0,135301,3024308,3146831,Ingrid Goes West,2017,98.0,"['Comedy', 'Drama']",6.6,27054.0,,0
tt5972292,India,0,0,0,143972,Thrissivaperoor Kliptham,2017,139.0,['Comedy'],7.3,1123.0,,0
tt5975068,Uruguay,0,0,0,20582,Las toninas van al Este,2016,83.0,['Comedy'],6.7,39.0,,0
tt5981304,Spain,0,0,0,68709,Anchor and Hope,2017,113.0,"['Comedy', 'Drama', 'Romance']",6.6,592.0,Carlos Marques-Marcet,0
tt5986010,Portugal,0,0,0,986,Imagens Proibidas,2018,101.0,['Romance'],3.8,9.0,,0
tt5986034,Turkey,2600,0,0,12024,Senlikname: Bir Istanbul Masali,2010,104.0,['Comedy'],,,,9424
tt5989394,France,9360000,0,0,821380,Reinventing Marvin,2017,115.0,['Drama'],7.1,922.0,Anne Fontaine,-8538620
tt5990956,Mexico,0,0,0,156159,Hasta que la boda nos separe,2018,91.0,['Comedy'],4.9,277.0,,0
tt5997666,India,0,1284740,1664648,15360368,Jab Harry Met Sejal,2017,143.0,"['Comedy', 'Drama', 'Romance']",5.4,16784.0,Imtiaz Ali,0
tt5999530,Japan,0,8370,52087,448829,Before We Vanish,2017,129.0,"['Drama', 'Sci-Fi']",5.9,1154.0,Kiyoshi Kurosawa,0
tt6015328,Hong Kong,0,138346,456854,87965942,Chasing the Dragon,2017,128.0,"['Action', 'Biography', 'Crime']",6.8,2902.0,,0
tt6069264,USA,0,0,0,688,Bitch,2017,93.0,"['Comedy', 'Drama', 'Thriller']",5.0,1469.0,,0
tt3340098,Japan,0,0,0,9446183,Kamen Rider Movie War the Fateful Sengoku Battle: Kamen Rider vs. Kamen Rider Gaim & Wizard,2013,,['Action'],6.9,35.0,Ryuta Tasaki,0
tt3342780,South Korea,0,0,0,138023,The Puppet,2013,85.0,['Horror'],4.8,85.0,,0
tt3362670,UK,0,0,0,3187,Sink,2018,85.0,['Drama'],5.6,35.0,,0
tt3397556,Canada,0,0,0,5562,Lost After Dark,2015,89.0,['Horror'],4.9,1695.0,,0
tt3398048,India,0,171026,236002,242453,Tevar,2015,157.0,"['Action', 'Drama', 'Romance']",4.2,2714.0,,0
tt3431812,France,0,2482,7814,7814,The Great Man,2014,107.0,['Drama'],6.9,126.0,,0
tt3450650,USA,30000000,23762435,71038190,107588225,Paul Blart: Mall Cop 2,2015,94.0,"['Action', 'Comedy', 'Crime']",4.4,30828.0,Andy Fickman,77588225
tt3467412,Spain,8189999,0,0,2350695,Extinction,2015,112.0,"['Drama', 'Horror', 'Sci-Fi']",5.8,14710.0,Miguel Ángel Vivas,-5839304
tt3470928,Poland,0,0,0,3683978,Stones for the Rampart,2014,111.0,"['Drama', 'War']",6.1,791.0,,0
tt3475504,Turkey,585000,0,0,344205,Zaman Makinesi 1973,2014,109.0,"['Comedy', 'Sci-Fi']",6.4,2235.0,,-240795
tt3477480,Turkey,0,0,0,3655907,Sadece Sen,2014,105.0,"['Action', 'Drama', 'Romance']",7.4,3167.0,,0
tt3478962,France,0,6273,54114,8003331,My King,2015,124.0,"['Drama', 'Romance']",7.1,9280.0,Maïwenn,0
tt3525168,UK,0,0,0,839568,Dead in a Week: Or Your Money Back,2018,90.0,"['Action', 'Comedy', 'Drama']",6.2,2959.0,,0
tt3525450,UK,0,0,0,42014,In Search of Chopin,2014,110.0,['Documentary'],7.6,46.0,Phil Grabsky,0
tt3538328,Germany,0,5804,8277,8277,We Are Twisted Fucking Sister!,2014,135.0,"['Biography', 'Comedy', 'Documentary']",7.1,1483.0,,0
tt3540136,China,12000000,0,0,81411331,Wolf Warrior,2015,90.0,"['Action', 'Crime', 'Thriller']",5.5,3547.0,,69411331
tt3541028,Iran,0,0,0,90393,Kalashnikov,2014,100.0,"['Crime', 'Drama', 'Thriller']",5.0,282.0,,0
tt3560742,Taiwan,0,0,0,165653,Zombie Fight Club,2014,95.0,"['Action', 'Horror']",4.1,590.0,Joe Chien,0
tt3569356,USA,800000,10329,36026,36026,Not Cool,2014,93.0,"['Comedy', 'Drama', 'Romance']",4.5,5089.0,,-763974
tt3576728,United Arab Emirates,30000000,309951,490973,3087832,Bilal: A New Breed of Hero,2015,105.0,"['Action', 'Adventure', 'Animation']",8.0,16854.0,,-26912168
tt3577624,Spain,0,0,14044,4069691,A Perfect Day,2015,106.0,"['Comedy', 'Drama', 'War']",6.8,18190.0,Fernando León de Aranoa,0
tt3592172,France,0,0,0,869815,Les gorilles,2015,81.0,"['Action', 'Comedy']",3.7,288.0,,0
tt3600588,France,0,0,0,1078520,24 Days,2014,110.0,"['Drama', 'Thriller']",6.2,573.0,Alexandre Arcady,0
tt3612984,France,0,0,0,353885,Caprice,2015,100.0,"['Comedy', 'Romance']",5.9,772.0,,0
tt3638396,Canada,0,6118,42166,42360,Closet Monster,2015,90.0,"['Drama', 'Fantasy', 'Mystery']",7.0,6580.0,,0
tt3673728,Japan,0,0,0,358657,Tokyo Fantasy: Sekai no Owari,2014,84.0,['Documentary'],9.2,5.0,,0
tt3674140,France,0,44900,1343349,5412189,The Salt of the Earth,2014,110.0,"['Biography', 'Documentary', 'History']",8.4,17262.0,,0
tt3680542,Argentina,0,0,0,577,Anagramas,2014,83.0,['NaN'],6.9,9.0,Santiago Giralt,0
tt3682770,China,12000000,0,0,1871119,A Tale of Three Cities,2015,130.0,['Drama'],6.0,206.0,,-10128881
tt3716142,India,0,14418,20874,20874,Lekar Hum Deewana Dil,2014,140.0,"['Comedy', 'Romance']",5.0,648.0,,0
tt3717016,Canada,0,31718,161820,234417,After the Ball,2015,101.0,['Comedy'],5.9,2714.0,Sean Garrity,0
tt3727662,Sweden,0,0,0,18942,Love Is a Drug,2014,102.0,['Comedy'],5.3,1240.0,Staffan Lindberg,0
tt3740066,Thailand,0,3598,77976,204464,Pop Aye,2017,104.0,['Drama'],6.6,688.0,,0
tt3741860,USA,0,18885,1539680,1891918,Awake: The Life of Yogananda,2014,87.0,['Documentary'],7.3,957.0,,0
tt3746250,Australia,0,0,0,996031,Sherpa,2015,96.0,['Documentary'],7.7,2251.0,,0
tt3763790,USA,0,0,0,2241,Notfilm,2015,129.0,['Documentary'],6.6,176.0,,0
tt3765078,Netherlands,6903000,0,0,1790201,A Noble Intention,2015,115.0,['Drama'],6.7,1600.0,Joram Lürsen,-5112799
tt3774114,UK,40000000,8000058,21587519,37357216,Snowden,2016,134.0,"['Biography', 'Drama', 'Thriller']",7.3,119149.0,Oliver Stone,-2642784
tt3830162,Denmark,0,9095,122902,1114663,A War,2015,115.0,"['Crime', 'Drama', 'War']",7.1,8599.0,Tobias Lindholm,0
tt3858912,Slovakia,0,0,0,2038,Goat,2015,75.0,['Drama'],6.3,188.0,,0
tt3864916,Argentina,0,0,0,549905,Sunstrokes,2014,102.0,['Comedy'],5.2,347.0,Gustavo Taretto,0
tt3872958,Japan,0,0,0,2840684,Strobe Edge,2015,115.0,"['Drama', 'Romance']",6.4,569.0,Ryuichi Hiroki,0
tt3976144,Canada,2700000,6624,12544,74700,The Monster,2016,91.0,"['Drama', 'Fantasy', 'Horror']",5.4,13487.0,,-2625300
tt3983640,Belgium,0,0,0,1086352,Wat Mannen Willen,2015,105.0,['Romance'],5.0,279.0,,0
tt3985248,Norway,880000,0,0,7519,All the Beauty,2016,91.0,['Drama'],5.9,62.0,,-872481
tt4003046,Turkey,1000000,0,0,6664484,Incir Reçeli 2,2014,103.0,"['Drama', 'Romance']",6.2,3098.0,Aytaç Agirlar,5664484
tt4008566,Spain,4500000,0,0,587782,The Influence,2019,,['Horror'],,,,-3912218
tt4010862,USA,0,967,21106,21106,Massacre on Aisle 12,2016,83.0,"['Comedy', 'Horror']",5.2,1197.0,,0
tt4010918,South Korea,0,0,0,42165755,The Throne,2015,125.0,"['Drama', 'History']",7.0,1593.0,Joon-ik Lee,0
tt4042818,UK,35000000,33340,152713,3326364,The Death and Life of John F. Donovan,2018,123.0,['Drama'],6.3,878.0,Xavier Dolan,-31673636
tt4057246,Slovakia,0,0,0,676407,38,2014,87.0,"['Biography', 'Documentary', 'Sport']",8.3,107.0,,0
tt4057632,France,8189999,0,0,3985169,All Three of Us,2015,102.0,"['Comedy', 'Drama']",7.2,1838.0,,-4204830
tt4059702,USA,0,125571,316554,316554,AmeriGeddon,2016,90.0,"['Action', 'Drama']",3.7,1150.0,,0
tt4074364,Denmark,4680000,0,0,159743,The Model,2016,105.0,['Drama'],5.8,3067.0,Mads Matthiesen,-4520257
tt4077528,Peru,0,0,0,230797,The Gospel of the Flesh,2013,110.0,['Drama'],7.1,109.0,Eduardo Mendoza de Echave,0
tt4094436,Russia,0,0,0,70233,Pervoklashki,2013,,['Family'],,,,0
tt4207112,USA,0,8088,101382,178090,Score: A Film Music Documentary,2016,93.0,"['Documentary', 'Music']",7.5,3231.0,,0
tt4614936,Finland,1357200,0,0,606691,The Sixth Time,2017,109.0,"['Comedy', 'Drama', 'Romance']",4.6,284.0,,-750509
tt4623202,South Africa,0,0,0,251389,'n Pawpaw Vir My Darling,2015,,['Comedy'],5.1,57.0,Koos Roets,0
tt4625840,USA,0,6075,13463,13463,Spices of Liberty,2016,115.0,"['Drama', 'Family', 'Romance']",5.8,36.0,,0
tt4645368,Canada,7400000,0,0,9231823,It's Only the End of the World,2016,97.0,['Drama'],6.9,18006.0,Xavier Dolan,1831823
tt4656396,USA,0,0,0,7013,El camino más largo,2016,88.0,['Musical'],8.1,35.0,,0
tt4669204,USA,0,8714,26747,26747,Tap World,2015,72.0,"['Documentary', 'History', 'Music']",7.0,48.0,,0
tt4688658,Romania,1170000,0,0,1189,The Magic Mountain,2015,85.0,"['Animation', 'Biography', 'Documentary']",6.9,129.0,,-1168811
tt4707274,Mexico,1100000,0,0,976882,The Mongolian Conspiracy,2019,100.0,"['Crime', 'Thriller']",5.9,276.0,,-123118
tt4717204,Japan,0,0,0,13699654,Too Young to Die,2016,125.0,"['Comedy', 'Music']",6.9,498.0,Kankurô Kudô,0
tt4786108,South Africa,0,0,0,187566,Treurgrond,2015,91.0,"['Crime', 'Drama']",7.6,70.0,Darrell Roodt,0
tt4795062,Canada,0,0,0,24627,His Master's Voice,2018,108.0,"['Drama', 'Sci-Fi']",6.4,217.0,,0
tt4807908,Japan,0,0,0,243965,Sailor Suit and Machine Gun: Graduation,2016,112.0,"['Action', 'Romance']",4.9,104.0,,0
tt4811564,Spain,1755000,0,0,102428,The Furies,2016,125.0,['Drama'],6.3,239.0,,-1652572
tt4826674,UK,0,32895,155475,482209,The Journey,2016,94.0,['Drama'],6.6,1063.0,Nick Hamm,0
tt4842830,Brazil,0,0,0,6080,Deep Blue Dream,2013,76.0,['Drama'],6.3,80.0,,0
tt4844722,Italy,0,0,0,64381,Grotto,2015,93.0,"['Adventure', 'Drama', 'Family']",4.5,52.0,,0
tt4862468,China,20000000,0,0,53306108,A Chinese Odyssey: Part Three,2016,93.0,['Fantasy'],3.6,323.0,,33306108
tt4881328,Colombia,0,0,0,14503,Siembra,2015,80.0,['Drama'],6.6,91.0,,0
tt4899044,China,0,0,0,11810000,Roco Kingdom 4: Go! Valley of the Giants,2015,,['Animation'],,,,0
tt4934506,India,300000,0,0,29,Ramta Jogi,2015,139.0,['Romance'],7.2,61.0,,-299971
tt4934950,India,0,144713,342370,6879098,Talvar,2015,132.0,"['Crime', 'Drama', 'Mystery']",8.2,25443.0,,0
tt4938830,China,0,0,0,32308,Seven Days,2015,73.0,['Drama'],6.5,33.0,,0
tt4976192,USA,0,0,0,1052222,211,2018,86.0,"['Action', 'Crime', 'Drama']",4.4,5001.0,,0
tt5037840,USA,0,0,0,1656325,Drunk Parents,2019,97.0,['Comedy'],3.6,1807.0,,0
tt5057904,France,8189999,0,0,242189,Tomorrow and Thereafter,2017,91.0,['Drama'],6.0,191.0,Noémie Lvovsky,-7947810
tt5061360,France,0,0,0,9242157,Promise at Dawn,2017,131.0,"['Biography', 'Drama', 'Romance']",7.2,1516.0,Eric Barbier,0
tt5137222,France,0,0,0,997890,Cigarettes et chocolat chaud,2016,98.0,['Comedy'],6.4,388.0,,0
tt5161968,Argentina,0,0,0,181,Oculto el sol,2016,,['Drama'],,,,0
tt5190922,Colombia,0,0,0,50447,"Saudó, laberinto de almas",2016,87.0,"['Horror', 'Mystery', 'Thriller']",4.1,37.0,,0
tt5193460,Germany,0,0,0,5828223,SMS für Dich,2016,107.0,"['Comedy', 'Drama', 'Romance']",6.6,1513.0,,0
tt5208252,USA,24000000,6022758,17612099,17612099,Operation Finale,2018,122.0,"['Biography', 'Drama', 'History']",6.5,20927.0,Chris Weitz,-6387901
tt5237980,China,0,0,0,181732879,From Vegas to Macau III,2016,113.0,"['Comedy', 'Drama']",2.1,3023.0,Jing Wong,0
tt5240732,Egypt,0,0,0,10574,Hepta: The Last Lecture,2016,112.0,"['Drama', 'Romance']",7.7,1958.0,Hadi El Bagoury,0
tt5247026,USA,0,11852,48499,48499,Person to Person,2017,84.0,"['Comedy', 'Drama']",5.7,1218.0,,0
tt5248042,Japan,0,0,0,2985774,Twisted Justice,2016,135.0,"['Crime', 'Drama']",6.5,170.0,Kazuya Shiraishi,0
tt5272094,Germany,0,0,0,233553,Mullewapp - Eine schöne Schweinerei,2016,72.0,['Animation'],5.5,42.0,,0
tt5275828,USA,0,114273,594912,765796,Lo and Behold: Reveries of the Connected World,2016,98.0,['Documentary'],7.1,10663.0,Werner Herzog,0
tt5280652,Turkey,0,0,0,2973,Rauf,2016,94.0,"['Drama', 'Family', 'Romance']",6.5,348.0,,0
tt5297256,India,2500000,0,0,136052,Pulimurugan,2016,161.0,['Action'],7.0,6321.0,,-2363948
tt5331768,Japan,0,0,0,247826,Date a Live Movie: Mayuri Judgement,2015,72.0,"['Action', 'Animation', 'Comedy']",7.0,127.0,,0
tt5345806,Mexico,750000,0,0,1149667,"El que busca, encuentra",2017,93.0,"['Comedy', 'Romance']",5.1,104.0,Pitipol Ybarra,399667
tt5347158,USA,500000,9511,29500,29500,The Best Democracy Money Can Buy,2016,114.0,['Documentary'],7.6,74.0,,-470500
tt5352802,Russia,0,0,0,2267640,Status: Svoboden,2016,95.0,"['Comedy', 'Romance']",5.7,561.0,,0
tt5356490,Malaysia,0,0,0,489846,Let's Eat,2016,96.0,['Comedy'],5.3,79.0,,0
tt5788136,USA,3000000,0,0,31634,The Institute,2017,90.0,['Thriller'],4.1,2214.0,,-2968366
tt5788598,UK,0,0,0,3391,Ibiza: The Silent Movie,2019,,['Documentary'],,,Julien Temple,0
tt5796882,Ukraine,800000,0,0,49756,The Bobot,2018,100.0,"['Adventure', 'Family', 'Sci-Fi']",7.0,70.0,,-750244
tt5802168,USA,0,0,51743,51743,The Snowman Trek,2018,,['Documentary'],5.6,15.0,,0
tt5813948,Brazil,0,0,0,1514777,Divórcio,2017,104.0,"['Comedy', 'Romance']",5.7,116.0,Pedro Amorim,0
tt5822838,Denmark,0,0,0,856607,Get Santa,2016,80.0,"['Animation', 'Family']",7.0,32.0,,0
tt5830200,Netherlands,0,0,0,1823711,Dummie the Mummy and the Tomb of Achnetut,2017,82.0,"['Adventure', 'Family']",5.7,75.0,,0
tt5834262,UK,15000000,3232790,6708147,13313581,Hotel Artemis,2018,94.0,"['Action', 'Drama', 'Sci-Fi']",6.1,30586.0,,-1686419
tt5842624,Hong Kong,32000000,0,0,25040561,Call of Heroes,2016,120.0,['Action'],6.5,1831.0,Benny Chan,-6959439
tt5851450,Egypt,0,0,0,476534,Gahim Fel Hend,2016,107.0,"['Action', 'Comedy']",5.2,353.0,,0
tt5856116,Japan,0,0,0,3918114,Innocent Curse,2017,111.0,['Horror'],3.9,129.0,Takashi Shimizu,0
tt5862902,UK,0,22056,36012,1551163,Yardie,2018,101.0,"['Crime', 'Drama']",5.7,1726.0,,0
tt5867796,France,2691000,0,0,125220,Diane Has the Right Shape,2017,87.0,['Comedy'],6.1,239.0,,-2565780
tt5868884,Lebanon,0,0,0,124586,Khallet Warde,2011,90.0,['Drama'],,,Adel Serhan,0
tt5874548,China,0,0,0,5129357,I Love That Crazy Little Thing,2016,95.0,"['Comedy', 'Romance']",5.3,49.0,,0
tt5880296,Argentina,0,12986,43152,44156,Hermia & Helena,2016,87.0,"['Comedy', 'Drama']",5.8,325.0,,0
tt5895782,France,0,0,0,28874,Strange Birds,2017,70.0,"['Comedy', 'Drama']",5.3,120.0,,0
tt5903708,Italy,0,0,0,142270,Sole cuore amore,2016,113.0,['Drama'],6.7,182.0,Daniele Vicari,0
tt5935704,India,0,4493384,11846060,22991060,Padmaavat,2018,164.0,"['Drama', 'History', 'Romance']",7.0,23376.0,Sanjay Leela Bhansali,0
tt5958304,India,0,0,0,1693,Wagah,2016,122.0,"['Action', 'Drama']",3.8,155.0,,0
tt5970844,India,20000000,1185386,1449848,39570044,Thugs of Hindostan,2018,164.0,"['Action', 'Adventure']",4.0,15299.0,Vijay Krishna Acharya,19570044
tt6003734,India,30000,0,0,705,Aatishbaazi Ishq,2016,146.0,['Thriller'],5.5,26.0,,-29295
tt6032328,USA,7000000,0,0,21905,Finding Steve McQueen,2018,91.0,"['Crime', 'Romance']",6.3,1283.0,Mark Steven Johnson,-6978095
tt6078532,Greece,0,0,0,1944344,Kazantzakis,2017,120.0,['Biography'],6.1,884.0,Yannis Smaragdis,0
tt6082608,South Korea,0,0,0,63565,Singing with Angry Bird,2016,88.0,"['Documentary', 'Drama', 'Family']",7.3,47.0,,0
tt6087434,USA,0,28253,90679,90679,Loopers: The Caddie's Long Walk,2018,80.0,"['Documentary', 'Sport']",7.8,16.0,,0
tt6126312,India,0,0,0,282,Rekka,2016,141.0,['Action'],4.9,572.0,,0
tt6129232,Slovenia,0,0,0,1154075,Pr' Hostar,2016,87.0,['Comedy'],7.6,1403.0,,0
tt6140144,USA,0,4400,4400,4400,The Peacemaker,2016,90.0,['Documentary'],7.9,30.0,,0
tt6170060,Egypt,0,0,0,94194,Asal Abyadh,2016,104.0,['Comedy'],3.4,19.0,,0
tt6170506,USA,0,0,0,52976,Beast of Burden,2018,89.0,"['Action', 'Crime', 'Drama']",3.6,2183.0,Jesper Ganslandt,0
tt6171452,UK,0,0,0,19694,Nature of the Beast,2017,106.0,"['Biography', 'Documentary']",7.8,23.0,,0
tt2451110,Japan,0,0,0,3957641,Gatchaman,2013,113.0,"['Action', 'Sci-Fi']",5.1,334.0,Tôya Satô,0
tt2457408,South Korea,0,0,0,20356,The Boy from Ipanema,2010,95.0,['Drama'],6.0,22.0,,0
tt2458776,USA,5000000,4776267,17780194,21316745,Bears,2014,78.0,['Documentary'],7.4,5948.0,,16316745
tt2474972,UK,4000000,0,0,45769,Alien Outpost,2014,90.0,"['Action', 'Sci-Fi', 'Thriller']",4.8,5908.0,,-3954231
tt2476294,Russia,3700000,0,25306,38004,Moscow Never Sleeps,2017,100.0,['Drama'],5.6,224.0,Johnny O'Reilly,-3661996
tt2482482,Japan,0,0,0,178145,Orpheus' Lyre,2013,106.0,['Drama'],6.9,41.0,,0
tt2492664,Jordan,0,10157,22004,232855,May in the Summer,2013,99.0,"['Comedy', 'Drama']",5.6,655.0,,0
tt2504022,USA,0,6093,145088,163690,Narco Cultura,2013,103.0,['Documentary'],7.2,2308.0,,0
tt2506386,Hong Kong,0,0,0,235861,The Second Coming,2014,88.0,"['Fantasy', 'Horror', 'Thriller']",4.7,314.0,,0
tt2544120,South Korea,0,0,0,16465764,The Concubine,2012,122.0,"['Drama', 'History', 'Romance']",6.1,1233.0,,0
tt2545090,Denmark,660000,0,0,328487,Kolbøttefabrikken,2014,77.0,['Comedy'],4.6,295.0,,-331513
tt2560440,Norway,2090000,0,0,63111,Before Snowfall,2013,96.0,['Drama'],7.2,490.0,Hisham Zaman,-2026889
tt2570858,UK,1000000,11902,64521,185147,The Duke of Burgundy,2014,104.0,"['Drama', 'Mystery', 'Romance']",6.6,10301.0,Peter Strickland,-814853
tt2572632,UK,0,0,0,97494,Vendetta,2013,106.0,"['Action', 'Thriller']",5.9,3311.0,,0
tt2576828,Japan,0,0,0,7259785,The Chart of Love,2014,,['Drama'],6.9,55.0,Yoshihiro Fukagawa,0
tt2578290,UK,0,0,0,38959,The Stuart Hall Project,2013,103.0,"['Biography', 'Documentary', 'History']",7.1,119.0,John Akomfrah,0
tt2581480,USA,0,4214,18319,18319,The Channel,2016,93.0,"['Drama', 'Horror', 'Thriller']",3.5,284.0,,0
tt2582846,USA,12000000,48002523,124872350,307166834,The Fault in Our Stars,2014,126.0,"['Drama', 'Romance']",7.7,315135.0,Josh Boone,295166834
tt2587914,USA,0,138677,680113,680113,A Matter of Faith,2014,89.0,['Drama'],3.7,1280.0,,0
tt2595664,Brazil,32500,0,0,8632,They Will Return,2012,100.0,['Drama'],6.0,192.0,,-23868
tt2614794,Iceland,0,0,0,124757,Spooks and Spirits,2013,92.0,"['Comedy', 'Family']",5.4,65.0,,0
tt2618214,Singapore,0,0,0,917587,Ghost Child,2013,88.0,['Horror'],5.4,98.0,,0
tt2622728,Germany,0,0,0,241585,Die mit dem Bauch tanzen,2013,79.0,['Documentary'],7.0,19.0,,0
