,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
31166,USA,0.0,5625,14354,14354,tt3138166,US,Gone Doggy Gone,2014,89.0,"['Adventure', 'Comedy']","nm0113960,nm0909988","nm0113960,nm0909988",nm0113960,4.9,198.0
31176,France,0.0,0,0,27538,tt3150912,ES,À ciel ouvert,2013,110.0,"['Documentary', 'Drama']",nm0652823,"nm0652823,nm4889497",nm0652823,7.6,41.0
31184,South Korea,0.0,0,0,1059692,tt3163364,KR,Top Star,2013,107.0,['Drama'],nm0661867,"nm1434901,nm0661867",nm0661824,6.4,120.0
31194,Netherlands,0.0,0,0,1134795,tt3180440,NL,Feuten: Het Feestje,2013,80.0,['Drama'],nm2361914,"nm3374818,nm2940499",nm0887508,5.6,1067.0
31205,Switzerland,0.0,0,0,177685,tt3194410,SE,The Price of Fame,2014,110.0,"['Comedy', 'Drama']",nm0064741,"nm0064741,nm0173541,nm1781656",nm0005667,5.6,707.0
31207,China,0.0,11998,11998,93638358,tt3197766,HK,Saat po long 2,2015,120.0,"['Action', 'Crime', 'Thriller']",nm1110912,"nm4183613,nm2371881",nm1341526,6.8,5356.0
31220,Lebanon,0.0,0,0,970705,tt3216206,LB,Habbet Loulou,2013,120.0,"['Comedy', 'Drama']",nm5975313,"nm5975313,nm6030690",nm1773190,6.3,173.0
31223,Japan,0.0,0,0,714616,tt3225272,JP,Blossoms Bloom,2014,107.0,['Drama'],nm1098764,"nm1419261,nm0755402",nm0652745,6.2,13.0
31227,USA,0.0,1335768,3618912,3701281,tt3233418,US,Spare Parts,2015,114.0,['Drama'],nm0573732,"nm0202952,nm5990921",nm1390182,7.3,9694.0
31228,UK,0.0,0,0,146259,tt3233718,GB,Macbeth,2013,,['Drama'],"nm0038936,nm0000110",nm0000636,nm4334353,8.1,234.0
31236,Australia,4590000.0,0,0,21185162,tt0803061,UA,Red Dog,2011,92.0,"['Biography', 'Comedy', 'Drama']",nm0826541,"nm0850044,nm0207408",nm0804918,7.4,15357.0
31242,USA,200000000.0,36063385,105269730,321669741,tt0955308,RU,Robin Hood,2010,140.0,"['Action', 'Adventure', 'Drama']",nm0000631,"nm0001338,nm0717550,nm0903456",nm0834199,6.6,239480.0
31246,Italy,0.0,0,0,262446,tt10168862,,Leonardo Cinquecento,2019,90.0,['Documentary'],nm4625048,"nm10553957,nm5569996,nm5693383,nm10553958",nm10203677,5.3,6.0
31247,USA,8500000.0,0,0,319421,tt1017464,US,The Tortured,2010,79.0,"['Horror', 'Thriller']",nm0509409,nm0692683,nm0006258,5.5,6946.0
31252,USA,0.0,10304,86202,86202,tt1172047,US,Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,2011,86.0,['Documentary'],nm0218393,,nm0024569,7.3,126.0
31254,Austria,0.0,0,0,6018,tt1205587,XWW,Empire Me: New Worlds Are Happening!,2011,100.0,['Documentary'],nm1301724,nm1301724,nm0720395,6.6,142.0
31258,USA,165000000.0,85058311,232641920,677762730,tt1211837,LT,Doctor Strange,2016,115.0,"['Action', 'Adventure', 'Fantasy']",nm0220600,"nm3123612,nm0220600,nm1803036,nm0498278,nm0228492",nm0270559,7.5,514510.0
31259,USA,200000.0,67909,236806,236806,tt1211890,,Middle of Nowhere,2012,97.0,['Drama'],nm1148550,nm1148550,nm2589786,6.4,1406.0
31260,Tanzania,5000000.0,10673748,28972764,34823764,tt1222815,UY,Chimpanzee,2012,78.0,['Documentary'],"nm1768412,nm0288144","nm0288144,nm1768412,nm0353893",nm0000741,7.2,5539.0
31261,USA,0.0,4691,34005,34005,tt1223411,ES,Bert Stern: Original Madman,2011,89.0,['Documentary'],nm0490927,nm0490927,nm2746750,6.6,208.0
31262,USA,0.0,0,0,14874,tt1226274,US,Happy New Year,2011,104.0,"['Drama', 'War']",nm2959437,"nm1591562,nm2959437",nm0812309,5.8,105.0
31263,France,14000000.0,0,0,24085,tt1236250,RU,Gigola,2010,102.0,['Drama'],nm3176141,nm3176141,nm0694947,5.1,368.0
31268,USA,100000000.0,16472458,67631157,278780441,tt1243957,UA,The Tourist,2010,103.0,"['Action', 'Adventure', 'Thriller']",nm0003697,"nm0003697,nm0003160,nm0271501,nm1362432",nm0083696,6.0,206714.0
31275,UK,30000000.0,1021768,4463292,15395087,tt1521197,GB,Anonymous,2011,130.0,"['Drama', 'Thriller']",nm0000386,nm0650089,nm0911173,6.9,37932.0
31280,Belgium,0.0,0,0,7876,tt1532530,PL,Almayer's Folly,2011,127.0,['Drama'],nm0001901,"nm0001901,nm0063785,nm1928790,nm0175676",nm0296380,6.4,485.0
31284,USA,0.0,689,30655,30655,tt1536374,,Hide Away,2011,88.0,['Drama'],nm0264220,nm1466600,nm0736859,5.7,741.0
31291,USA,0.0,17449,123854,123854,tt1545660,PL,Knights of Badassdom,2013,86.0,"['Action', 'Adventure', 'Comedy']",nm1362570,"nm3682691,nm0908457",nm0567302,5.7,18188.0
31292,France,15000000.0,0,0,1513304,tt1545677,XWW,His Mother's Eyes,2011,105.0,['Drama'],nm1126428,"nm1126428,nm0859985",nm0386501,6.1,225.0
31307,Japan,0.0,0,0,845286,tt1564906,XWW,The Chasing World 2,2010,,['Thriller'],nm1672061,"nm2179863,nm1672061",nm3663022,6.3,26.0
31309,USA,0.0,0,0,2097718,tt1567437,HU,The Voices,2014,103.0,"['Comedy', 'Crime', 'Horror']",nm2277869,nm0675219,nm1913504,6.4,48335.0
31311,Russia,4000000.0,0,0,24022125,tt1569465,PL,Nasha Russia. Yaytsa sudby,2010,85.0,['Comedy'],nm3732361,"nm2955009,nm2955149,nm3392634,nm2955103",nm1333713,4.7,1724.0
31313,Turkey,0.0,0,0,131966,tt1570538,RU,Ada: Zombilerin Dügünü,2010,77.0,"['Comedy', 'Horror']","nm3733073,nm3751237","nm3733073,nm3751237",nm2383142,5.2,1275.0
31315,Italy,0.0,0,0,413920,tt1572782,IT,Una canzone per te,2010,102.0,['Comedy'],nm0660892,"nm3815491,nm0660892",nm0599032,5.1,139.0
31316,Argentina,0.0,0,0,103614,tt1576405,BR,Together Forever,2011,101.0,['Comedy'],nm1258535,nm1258535,nm0812806,6.3,172.0
31317,France,0.0,0,0,4850,tt1576443,FR,Hitler in Hollywood,2010,85.0,['Drama'],nm0812380,"nm3744965,nm0726848,nm1173154,nm0812380",nm0563510,5.8,148.0
31318,Serbia,3510000.0,0,0,39699,tt1576483,XWW,The Whirl,2012,110.0,"['Action', 'Drama', 'Fantasy']",nm1248526,nm1248526,nm2841934,6.8,680.0
31324,USA,130000000.0,40501814,122523060,375740705,tt1583421,VE,G.I. Joe: Retaliation,2013,110.0,"['Action', 'Adventure', 'Sci-Fi']",nm0160840,"nm1014201,nm1116660",nm2273444,5.8,165536.0
31328,Uruguay,1500000.0,0,0,265336,tt1587223,UY,Miss Tacuarembó,2010,92.0,"['Comedy', 'Drama', 'Musical']",nm1898252,"nm1898252,nm3848361",nm2595478,6.1,228.0
31334,Romania,0.0,2999,12135,280892,tt1590024,HU,"If I Want to Whistle, I Whistle",2010,94.0,['Drama'],nm2758521,"nm0594198,nm2758521,nm1994414",nm3778038,7.2,5737.0
31336,France,20000000.0,6231836,14326864,32948113,tt1592525,AR,Lockout,2012,95.0,"['Action', 'Sci-Fi', 'Thriller']","nm1140492,nm1908892","nm1140492,nm1908892,nm0000108,nm0000118,nm0145309",nm1899067,6.1,89554.0
31345,Hong Kong,0.0,0,0,808429,tt1602500,HK,Fire of Conscience,2010,106.0,"['Action', 'Crime', 'Mystery']",nm0482592,"nm0482592,nm1210422",nm2658329,6.2,894.0
31351,USA,0.0,2699,56573,56573,tt1609113,US,Farmageddon,2011,86.0,"['Documentary', 'News']",nm3819508,nm3819508,nm3822114,7.1,527.0
31355,Germany,0.0,0,0,63842,tt1616194,IL,Unter dir die Stadt,2010,105.0,['Drama'],nm0387828,"nm0387828,nm3838500",nm1909615,6.3,621.0
31361,India,0.0,20568,40311,40311,tt1620933,RU,Paan Singh Tomar,2012,135.0,"['Action', 'Biography', 'Crime']",nm0223606,"nm1538581,nm0223606",nm1589714,8.2,29373.0
31362,Norway,1925000.0,0,0,369406,tt1621782,NO,En helt vanlig dag på jobben,2010,86.0,"['Biography', 'Comedy', 'Drama']",nm0710130,"nm0517179,nm2548480",nm1413775,5.9,343.0
31371,Netherlands,0.0,0,0,1267723,tt1630575,NL,Briefgeheim,2010,87.0,"['Drama', 'Family']",nm0244697,"nm1399358,nm0311696,nm1438245,nm2457295",nm0212297,6.3,286.0
31381,USA,0.0,5457,31135,31135,tt1638979,US,"Hey, Boo: Harper Lee and 'To Kill a Mockingbird'",2010,78.0,"['Biography', 'Documentary', 'History']",nm5049704,nm5049704,nm1206879,7.4,302.0
31398,Ireland,0.0,0,0,4809,tt1787054,IE,Between the Canals,2011,74.0,"['Crime', 'Drama']",nm4204584,nm4204584,nm0177742,5.8,214.0
31410,Sweden,0.0,0,0,1704964,tt1794886,RU,Nobel's Last Will,2012,90.0,"['Drama', 'Mystery', 'Thriller']",nm0282425,"nm1065970,nm0647284",nm0470929,6.0,2500.0
31421,Russia,0.0,0,0,1956616,tt1806996,,Potseluy skvoz stenu,2011,90.0,"['Comedy', 'Drama']",nm1761010,nm4037568,nm3006560,3.8,233.0
31422,Poland,0.0,0,0,4883118,tt1807958,PL,"Man, Chicks Are Just Different",2011,90.0,['Comedy'],nm0467666,nm0467666,nm0806395,5.9,890.0
31447,Russia,0.0,0,0,115240,tt1823202,SE,"Siberia, Monamour",2011,102.0,['Drama'],nm3142989,nm3142989,nm1540962,7.7,1874.0
31450,Peru,0.0,0,0,90388,tt1824932,XWW,Song Without a Name,2019,97.0,['Drama'],nm1383771,"nm1383771,nm4377792",nm1666099,,
31452,Venezuela,1200000.0,0,0,134611,tt1825882,VE,Memorias de un Soldado,2011,93.0,['Drama'],nm0653756,"nm4285054,nm0653756",nm0192715,7.0,23.0
31458,Spain,3159000.0,6010,18686,150718,tt1826753,US,Tasting Menu,2013,85.0,['Comedy'],nm1202806,"nm1946028,nm2703487,nm1202806",nm0347480,5.7,453.0
31461,South Korea,300000.0,0,0,83322,tt1831744,XWW,The Haunted House Project,2010,84.0,['Horror'],nm2453579,nm3345633,nm4304362,3.9,400.0
31467,Greece,0.0,0,0,66253,tt1838452,,Ap' ta kokala vgalmena,2011,89.0,['Comedy'],nm0330984,"nm4313224,nm0330984,nm1558468",nm0765287,6.6,320.0
31473,Italy,0.0,0,0,2212893,tt1841653,PL,The Big Heart of Girls,2011,85.0,['Drama'],nm0002194,nm0002194,nm0812172,6.3,343.0
31479,UK,202500.0,0,0,200584,tt1845838,GR,Metro Manila,2013,115.0,"['Action', 'Crime', 'Drama']",nm1193346,"nm1193346,nm1248193",nm2835659,7.6,7356.0
31480,USA,2000000.0,2783,7413,7413,tt1845849,RS,Price Check,2012,92.0,"['Comedy', 'Drama']",nm0908037,nm0908037,nm2352780,5.4,2077.0
31487,Canada,0.0,390,930,930,tt1848767,,A People Uncounted,2011,99.0,"['Documentary', 'History', 'Music']",nm2949579,nm2949579,nm2949579,7.8,87.0
31488,India,6000000.0,1140464,1986748,26001696,tt1849718,IN,Agneepath,2012,174.0,"['Action', 'Drama']",nm1633551,"nm5194460,nm1633551,nm0592795",nm4550919,7.0,20384.0
31495,China,16000000.0,5530,18759,29668475,tt1857913,XWW,The Sorcerer and the White Snake,2011,100.0,"['Action', 'Fantasy', 'Romance']",nm0155642,nm0848826,nm0450646,5.9,7691.0
31509,Japan,0.0,0,0,10866071,tt1865354,JP,Eiga Purikyua ôru sutâzu DX 3: Mirai ni todoke! Sekai o tsunagu nijiiro no hana,2011,,['Animation'],nm2445201,"nm1841073,nm2390748",nm0782840,,
31533,Pakistan,0.0,62473,188850,509872,tt1891757,RU,Bol,2011,165.0,['Drama'],nm2716176,nm2716176,nm4592054,8.3,8212.0
31534,France,0.0,0,0,473104,tt1891845,RS,The Day of the Crows,2012,96.0,"['Animation', 'Drama', 'Fantasy']",nm4421810,"nm5333035,nm1552196",nm6826860,7.3,1066.0
31539,Thailand,0.0,0,0,516604,tt1899274,XWW,That Sounds Good,2010,,"['Comedy', 'Romance']",nm1122650,nm1122650,nm5033504,6.6,38.0
31545,Thailand,0.0,0,0,4164003,tt1906468,TH,Sudkate Salateped,2010,,"['Comedy', 'Romance']",nm1983138,nm1983138,nm4337367,6.0,101.0
31547,USA,31000000.0,24900566,93772375,161772375,tt1907668,GR,Flight,2012,138.0,"['Drama', 'Thriller']",nm0000709,nm0309691,nm0823330,7.3,303009.0
31552,Mexico,25000.0,378,2219,2219,tt1916670,SE,The Night Watchman,2011,72.0,['Documentary'],nm1094895,,nm1094895,6.8,85.0
31556,Netherlands,2340000.0,0,0,1512427,tt1920862,,Body Language,2011,97.0,"['Drama', 'Music']",nm1297139,nm1375739,nm0631590,4.2,639.0
31562,USA,1100000.0,93690,103739,103739,tt1922748,,The Investigator,2013,101.0,"['Drama', 'Family', 'Sport']",nm0333983,nm1537866,nm3837944,5.5,295.0
31563,Argentina,0.0,0,0,93243,tt1924256,DE,Tunnel of Bones,2011,100.0,"['Action', 'Crime', 'Thriller']",nm1366960,"nm1366960,nm4448103,nm1179072",nm4447944,6.1,197.0
31593,France,0.0,0,0,305738,tt2102364,HU,Les papas du dimanche,2012,86.0,"['Comedy', 'Drama']",nm0065510,"nm0065510,nm0092331,nm0681356,nm0868779,nm2606261",nm1166319,5.9,109.0
31595,China,0.0,0,0,248280,tt2106514,HK,Legendary Amazons,2011,107.0,['Action'],nm0150894,"nm0150894,nm0514936",nm2345302,4.6,629.0
31596,Germany,8775000.0,0,0,8530346,tt2107814,HU,Schutzengel,2012,130.0,"['Action', 'Crime', 'Drama']",nm0001709,"nm0124661,nm4766551,nm0001709",nm0865427,5.8,3654.0
31602,Germany,0.0,0,0,119925,tt2113090,RU,This Ain't California,2012,100.0,"['Documentary', 'History', 'Sport']",nm4775043,"nm4775043,nm3163488",nm1431912,7.3,891.0
31603,USA,0.0,65275,285863,761923,tt2113659,US,Elsa & Fred,2014,93.0,"['Comedy', 'Drama', 'Romance']",nm0705535,"nm0138759,nm0346351,nm1272478,nm0667657,nm0705535",nm0251274,6.5,2711.0
31604,Canada,0.0,3500,9480,9480,tt2113685,CA,In the House of Flies,2012,89.0,['Thriller'],nm2028084,nm3340528,nm2896543,4.6,133.0
31608,Serbia,0.0,0,0,160382,tt2113768,XWW,Death of a Man in the Balkans,2012,80.0,"['Comedy', 'Drama']",nm1474292,nm1474292,nm4778852,7.5,1249.0
31609,China,0.0,0,0,279822,tt2115388,HU,Love is Not Blind,2011,110.0,"['Comedy', 'Drama', 'Romance']",nm1589702,"nm5303962,nm7823975",nm5479863,6.5,1302.0
31617,Italy,0.0,0,0,1884892,tt2122397,IT,Ligabue Campovolo - il film 3D,2011,108.0,"['Documentary', 'Music']","nm2029091,nm4806503","nm0059851,nm4806503",nm0877295,7.4,116.0
31620,India,0.0,0,0,9815,tt2123232,IN,Mar Jawan Gur Khake,2010,126.0,['Comedy'],nm6259925,"nm6259925,nm1167988",nm2549968,6.0,7.0
31624,Spain,0.0,0,0,36068,tt2131610,ES,Pepe & Rubianes,2011,,"['Biography', 'Documentary']",nm0400071,nm0033520,nm2255144,6.4,18.0
31631,Turkey,500000.0,0,0,55637,tt2137594,XWW,Yabanci,2012,96.0,['Drama'],nm2418460,nm2418460,nm2496088,4.6,157.0
31641,Spain,0.0,0,0,1277,tt2142709,ES,Bellos suicidios,2011,,['Drama'],nm0330532,nm0330532,nm2860178,3.7,11.0
31643,France,0.0,0,0,662986,tt2144176,BE,Pirate TV,2012,108.0,['Comedy'],nm1098171,"nm1098171,nm1662707",nm1117898,5.9,361.0
31662,Austria,1755000.0,0,0,461698,tt2163836,AT,Jäger des Augenblicks - Ein Abenteuer am Mount Roraima,2013,98.0,['Documentary'],"nm2226818,nm2858239,nm0519539","nm0519539,nm2226818,nm2858239",nm2549414,7.3,246.0
31664,China,20000000.0,0,0,81387479,tt2168000,HU,Gone with the Bullets,2014,140.0,"['Action', 'Comedy', 'Drama']",nm0422638,"nm0422638,nm2898643",nm6950917,5.8,1138.0
31678,Portugal,0.0,0,0,207252,tt2179155,PT,Alguém Como Eu,2017,87.0,['Comedy'],nm0896662,"nm1659256,nm1252328,nm0266045",nm0347776,4.2,116.0
31682,UK,3000000.0,0,0,1115,tt2184335,TR,Urban Hymn,2015,114.0,"['Crime', 'Drama']",nm0001994,nm1319618,nm0006859,6.3,336.0
31695,Norway,0.0,0,0,114925,tt2195498,XWW,The Almost Man,2012,75.0,"['Comedy', 'Drama']",nm1814880,nm1814880,nm1681247,5.9,414.0
31702,USA,0.0,4684,8348,8348,tt2201548,NO,A Teacher,2013,75.0,"['Drama', 'Romance']",nm4227232,nm4227232,nm3980996,4.8,3968.0
31708,South Africa,330000.0,0,0,26113,tt2211258,ZA,Jimmy in Pienk,2013,93.0,"['Comedy', 'Romance']",nm3491007,nm3491007,nm3688432,6.6,47.0
31709,USA,0.0,140888,1205273,1205273,tt2215151,PL,Inequality for All,2013,89.0,['Documentary'],nm0466428,,nm1830532,8.1,6263.0
31722,Italy,1287000.0,0,0,2936,tt2229221,PL,Il mundial dimenticato,2011,93.0,"['Adventure', 'Documentary']","nm4889857,nm0532157","nm4889857,nm0532157",nm0041486,7.4,87.0
31723,USA,3000000.0,8677009,24477704,39439355,tt2229499,HR,Don Jon,2013,90.0,"['Comedy', 'Drama', 'Romance']",nm0330687,nm0330687,nm0330687,6.6,216350.0
31725,France,0.0,0,0,3526099,tt2231630,AR,Before the Winter Chill,2013,103.0,['Drama'],nm1061623,nm1061623,nm2687521,6.2,1746.0
31734,USA,0.0,1152,14056,14056,tt2239400,US,Head Games,2012,95.0,"['Documentary', 'Sport']",nm0416945,,nm1193314,7.4,302.0
31741,Netherlands,0.0,0,0,776536,tt2401096,NL,Leve Boerenliefde,2013,97.0,"['Comedy', 'Romance']",nm0429535,"nm1542019,nm0429535,nm0381915",nm0771744,4.7,374.0
31743,UK,8000000.0,135222,3759286,5659286,tt2401878,IL,Anomalisa,2015,90.0,"['Animation', 'Comedy', 'Drama']","nm2122478,nm0442109",nm0442109,nm1804458,7.3,58010.0
31746,France,0.0,0,0,321140,tt2402577,FR,Denis,2013,85.0,['Comedy'],nm1014409,"nm1014409,nm2561940,nm1082230,nm0746162",nm2042911,4.4,195.0
31747,Australia,0.0,0,0,561369,tt2402603,AU,Felony,2013,105.0,['Thriller'],nm1234242,nm0249291,nm1248366,6.1,4482.0
31749,Japan,0.0,0,0,82879386,tt2404217,MX,The Fighter Pilot,2013,144.0,"['Action', 'Drama', 'Mystery']",nm0945724,"nm0945724,nm2100757,nm3741862",nm2206513,7.3,1929.0
31755,USA,1000000.0,2480,18089,18089,tt2406306,US,A Bit of Bad Luck,2014,86.0,"['Comedy', 'Drama', 'Thriller']",nm5282034,nm5282034,nm0004089,4.8,237.0
31757,Germany,6084000.0,0,0,1614831,tt2408134,FR,V8 - Du willst der Beste sein,2013,106.0,"['Action', 'Adventure', 'Family']",nm0556076,nm0556076,nm0917583,4.8,73.0
31764,Canada,0.0,0,0,124875,tt2417712,,Goon: Last of the Enforcers,2017,101.0,"['Comedy', 'Sport']",nm0059431,"nm4106750,nm4106668,nm0059431,nm1241059,nm1698571",nm3510918,5.8,10183.0
31780,Brazil,0.0,0,0,36325,tt2435676,BR,Cara ou Coroa,2012,,['Drama'],nm0320387,,nm2864554,6.2,43.0
31787,France,0.0,61810,1851517,4728401,tt2452254,AR,Clouds of Sils Maria,2014,124.0,['Drama'],nm0000801,nm0000801,nm0000300,6.7,24671.0
31793,Japan,0.0,189514,375627,19582747,tt2457282,XWW,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,116.0,"['Animation', 'Drama', 'Fantasy']","nm3578010,nm0793840",nm3256781,nm0435317,7.7,2393.0
31795,Hong Kong,0.0,0,0,25009914,tt2458314,,The Last Tycoon,2012,107.0,"['Action', 'Adventure', 'Crime']",nm0939147,"nm2597943,nm0939147,nm0939236",nm5485251,6.6,1795.0
31805,USA,0.0,28434,39819,39819,tt2466830,US,The Short Game,2013,99.0,"['Documentary', 'Sport']",nm2307949,,nm0150102,7.5,1177.0
31811,Malaysia,0.0,0,0,1640549,tt2473804,,The Wedding Diary,2011,111.0,['Comedy'],nm4349538,"nm1165206,nm8102052",nm3338350,6.8,55.0
31816,Australia,0.0,0,0,1386692,tt2483516,AU,Housos vs. Authority,2012,,['Comedy'],nm0271765,nm0271765,nm0438154,5.6,585.0
31821,Czech Republic,0.0,0,0,837373,tt2491648,XWW,Goat Story with Cheese,2012,83.0,"['Animation', 'Comedy', 'Family']",nm3164213,"nm5444435,nm3164213",nm0090487,4.7,50.0
31825,USA,0.0,0,0,289511,tt2499414,FR,Best Night Ever,2013,90.0,['Comedy'],"nm0294997,nm0783536","nm0294997,nm0783536",nm0697953,4.0,2381.0
31826,India,0.0,0,0,3350,tt2501824,IN,Sajjan: The Real Friend,2012,,['Romance'],nm5409788,,nm3837828,4.8,6.0
31827,Japan,0.0,0,0,287104,tt2502144,,The Workhorse & the Bigmouth,2013,,['Comedy'],nm2415168,"nm2415168,nm3941718",nm0645445,6.5,64.0
31832,Turkey,0.0,0,0,42004,tt2513230,TR,Van Gölü Canavari,2012,91.0,['Comedy'],nm5386946,"nm5386990,nm4055787",nm5387287,3.6,72.0
31850,UK,20000000.0,4765838,12545979,25975621,tt2547584,CL,The Light Between Oceans,2016,133.0,"['Drama', 'Romance']",nm0161834,"nm0161834,nm5390305",nm1714622,7.2,46247.0
31852,USA,0.0,9635,111376,111376,tt2548738,,Rich Hill,2014,91.0,"['Biography', 'Documentary', 'Drama']","nm1463198,nm3902730",,nm7027441,7.2,2115.0
31855,USA,0.0,4156,7744,7744,tt2551396,US,Come Back to Me,2014,90.0,"['Fantasy', 'Horror', 'Mystery']",nm0508025,"nm0508025,nm5678908",nm0429247,5.9,4654.0
31856,South Korea,158250.0,0,0,17003684,tt2551894,,26 Years,2012,135.0,"['Drama', 'Thriller']",nm1371044,"nm2326323,nm1536498",nm2943308,6.4,585.0
31863,Brazil,442000.0,0,0,7820,tt2565174,BR,A Última Estação,2012,114.0,"['Drama', 'Family', 'History']","nm0989666,nm0192678",nm0989666,nm4077837,6.4,18.0
31870,Uruguay,300000.0,0,0,118550,tt2580520,UY,La despedida,2010,,['Comedy'],nm5427261,"nm5427008,nm5427238,nm5427063",nm5427082,,
31877,Russia,0.0,0,0,486846,tt2593294,XWW,Prodavets igrushek,2013,90.0,['Comedy'],nm1631582,nm3127765,nm0319744,5.7,12.0
31880,France,0.0,0,0,1612,tt2605444,ES,Little Lion,2012,102.0,['Drama'],nm1848357,"nm1848357,nm1771591,nm2196971",nm1230317,6.2,178.0
31888,Singapore,730000.0,0,0,2068116,tt2614006,SG,Taxi! Taxi!,2013,93.0,"['Comedy', 'Drama']",nm1488382,"nm1924579,nm3705469,nm4407621",nm1235146,6.5,55.0
31898,South Africa,0.0,0,0,415102,tt2631210,ZA,Pretville,2012,91.0,['Musical'],nm4249842,"nm0472605,nm5468614",nm4248027,5.1,28.0
31909,France,0.0,1410,8095,14905,tt2650054,GR,La Maison de la radio,2013,104.0,['Documentary'],nm0679928,nm0679928,nm5616024,6.4,231.0
31910,USA,0.0,7906,48700,48700,tt2651214,,American Mustang,2013,72.0,"['Documentary', 'Family', 'Western']",nm0592167,"nm6051240,nm5485733",nm1638511,7.3,48.0
31932,UK,3000000.0,469000,673151,774780,tt2690138,IT,The D Train,2015,101.0,"['Comedy', 'Drama']","nm2361949,nm0666871","nm0666871,nm2361949",nm4695347,5.0,10066.0
31944,France,75000000.0,67572855,270620950,511595957,tt2709692,PE,The Grinch,2018,85.0,"['Animation', 'Comedy', 'Family']","nm0155528,nm0608714","nm1942829,nm0842476,nm0317450",nm0372329,6.3,29857.0
31945,USA,0.0,63600,1514782,2385956,tt2714900,FI,Finding Vivian Maier,2013,83.0,"['Biography', 'Documentary', 'Mystery']","nm0803020,nm5525244","nm5525244,nm0803020",nm6381264,7.7,12033.0
31949,UK,55000000.0,7222035,43482270,203427584,tt2719848,BG,Everest,2015,121.0,"['Action', 'Adventure', 'Biography']",nm0466349,"nm0629933,nm0064479",nm0271479,7.1,181133.0
31952,Germany,0.0,0,0,376702,tt2723240,RU,Zeit der Kannibalen,2014,93.0,['Drama'],nm1112548,nm3739374,nm0902332,7.1,1691.0
31955,Japan,0.0,0,0,2684720,tt2727322,JP,One Third,2014,119.0,"['Crime', 'Drama']",nm2123121,"nm3538072,nm2123121",nm3587427,6.6,173.0
31959,USA,0.0,0,18983,18983,tt2732932,US,The Kill Team,2013,79.0,['Documentary'],nm1830532,,nm7203264,7.1,1053.0
31966,Spain,0.0,0,0,40579,tt3135016,ES,Bajo un manto de estrellas,2014,91.0,"['Drama', 'History']",nm2121340,"nm5892148,nm2121340",nm0013569,6.4,68.0
31972,Bulgaria,58500.0,0,0,7039,tt3144238,BG,The Sixth Day,2013,80.0,['Drama'],nm5901690,"nm5901690,nm5901692",nm4073884,6.7,53.0
31979,Japan,0.0,0,0,10662923,tt3148576,,Shinjuku Swan,2015,139.0,['Comedy'],nm0814469,"nm4133012,nm0945451,nm1151238",nm0945418,4.9,904.0
31991,USA,0.0,0,0,2159380,tt3165630,RU,The Benefactor,2015,93.0,['Drama'],nm3005627,nm3005627,nm3737483,5.1,4012.0
31993,UK,11000000.0,2434908,17737646,29355203,tt3168230,BR,Mr. Holmes,2015,104.0,"['Drama', 'Mystery']",nm0174374,"nm1616194,nm0368774,nm0236279",nm0136904,6.9,57976.0
31995,Denmark,0.0,0,0,372897,tt3170900,,Idealisten,2015,114.0,['Thriller'],nm1258346,"nm0026199,nm5093647,nm1258346,nm1122945",nm0421678,7.0,1195.0
32015,China,0.0,0,0,129822,tt3202890,,Reclaim,2014,96.0,"['Action', 'Crime', 'Drama']",nm0924429,"nm5959679,nm1729294",nm0300166,5.1,5428.0
32020,USA,22000000.0,25601865,59700064,70829270,tt3210686,PT,Son of God,2014,138.0,"['Biography', 'Drama', 'History']",nm0817895,"nm2589005,nm0817895,nm0841997,nm1646081",nm0004884,5.8,17606.0
32022,Bulgaria,0.0,0,0,72605,tt3213512,,Roseville,2013,120.0,"['Horror', 'Mystery', 'Thriller']",nm4364862,"nm6037302,nm4364862,nm5972428",nm0678217,6.0,1082.0
32034,South Korea,0.0,0,0,1086459,tt3230608,,Genomu hazâdo: Aru tensai kagakusha no 5-kakan,2013,120.0,"['Drama', 'Thriller']",nm3887727,"nm3397204,nm3887727",nm2258717,6.6,258.0
32035,Turkey,3000000.0,0,0,6615264,tt3233224,RU,Boss Wants a Happy Ending,2014,109.0,"['Comedy', 'Romance']",nm1738966,nm0258784,nm0785028,6.1,5539.0
32037,USA,0.0,52091,7449681,7452512,tt3236120,RO,I'll See You in My Dreams,2015,92.0,"['Comedy', 'Drama', 'Romance']",nm1417640,"nm1417640,nm5303256",nm1535892,6.7,6233.0
32042,USA,0.0,1903,1903,1903,tt3240784,,Sneakerheadz,2015,73.0,['Documentary'],"nm2436587,nm0295560",,nm0295560,6.4,632.0
32051,USA,0.0,47,2242,2242,tt3262252,,Memoria,2015,70.0,"['Biography', 'Drama']","nm4060462,nm4451779","nm4060462,nm4451779",nm4930589,5.0,453.0
32055,Sweden,0.0,0,12680,12680,tt3263690,,Concerning Violence,2014,90.0,"['Documentary', 'Drama', 'History']",nm0648057,"nm1148635,nm0648057",nm6820586,7.4,572.0
32068,Turkey,0.0,0,0,814348,tt3283754,TR,Ayas,2013,82.0,"['Animation', 'Family']","nm6038507,nm6038508",,nm6038519,6.0,83.0
