,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
53681,Italy,0.0,0,0,11846676,tt3004278,Un fantastico via vai,2013,95.0,['Comedy'],5.6,825.0,
53682,China,2000000.0,0,0,3740000,tt3007826,Bloody Doll,2014,90.0,['Horror'],4.1,8.0,
53687,Thailand,0.0,0,0,19968,tt3021842,Present Perfect Continuous Tense,2013,,['Drama'],5.8,9.0,
53695,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53696,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53697,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53698,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53699,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53700,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53701,Japan,0.0,0,0,16518606,tt3037406,The Trick Movie: The Last Stage,2014,,"['Comedy', 'Mystery']",6.5,158.0,Yukihiko Tsutsumi
53706,UK,175000000.0,103261464,364001123,966552003,tt3040964,The Jungle Book,2016,106.0,"['Adventure', 'Drama', 'Family']",7.4,240821.0,Jon Favreau
53707,UK,175000000.0,103261464,364001123,966552003,tt3040964,The Jungle Book,2016,106.0,"['Adventure', 'Drama', 'Family']",7.4,240821.0,Jon Favreau
53709,USA,0.0,700,700,0,tt3042886,Christmas Ride,2013,108.0,"['Comedy', 'Drama', 'Family']",7.6,11.0,
53715,Netherlands,0.0,0,0,2156387,tt3066886,The Amazing Wiplala,2014,100.0,"['Adventure', 'Family', 'Fantasy']",6.0,542.0,Tim Oliehoek
53716,Netherlands,0.0,0,0,2156387,tt3066886,The Amazing Wiplala,2014,100.0,"['Adventure', 'Family', 'Fantasy']",6.0,542.0,Tim Oliehoek
53722,UK,0.0,19114,46912,123699,tt3077108,Appropriate Behavior,2014,86.0,"['Comedy', 'Drama', 'Romance']",6.6,3468.0,
53723,Tanzania,0.0,0,0,1522,tt3077150,White Shadow,2013,117.0,['Drama'],6.4,339.0,
53730,USA,0.0,0,0,64851,tt3093522,Cymbeline,2014,98.0,['Drama'],3.8,3374.0,
53736,Norway,2750000.0,0,0,6015494,tt3102440,Børning,2014,89.0,"['Action', 'Comedy']",6.2,3330.0,
53745,France,90000000.0,22383146,65075540,334897606,tt3110958,Now You See Me 2,2016,129.0,"['Action', 'Adventure', 'Comedy']",6.5,216219.0,Jon M. Chu
53746,France,90000000.0,22383146,65075540,334897606,tt3110958,Now You See Me 2,2016,129.0,"['Action', 'Adventure', 'Comedy']",6.5,216219.0,Jon M. Chu
53747,France,90000000.0,22383146,65075540,334897606,tt3110958,Now You See Me 2,2016,129.0,"['Action', 'Adventure', 'Comedy']",6.5,216219.0,Jon M. Chu
53769,China,0.0,0,0,3530000,tt3136490,Crimes of Passion,2013,114.0,"['Action', 'Crime', 'Drama']",5.0,68.0,Qunshu Gao
53783,Australia,0.0,0,0,72151,tt3155242,Partisan,2015,94.0,"['Drama', 'Thriller']",5.8,3606.0,
53810,France,0.0,0,0,2428622,tt3202392,La liste de mes envies,2014,94.0,"['Comedy', 'Drama']",5.4,349.0,
53811,France,0.0,3187,25229,2446362,tt3204144,Love at First Fight,2014,98.0,"['Comedy', 'Romance']",6.6,4691.0,
53816,Canada,0.0,147,881,881,tt3213222,Big Muddy,2014,104.0,"['Crime', 'Drama', 'Western']",4.9,144.0,
53821,India,2500000.0,0,0,295856,tt3219310,Naiyaandi,2013,158.0,"['Comedy', 'Romance']",2.9,451.0,
53826,Thailand,0.0,0,0,128384,tt3225238,August Friends,2011,,['Romance'],,,
53828,Germany,0.0,0,0,155994,tt3227010,"Die Frau, die sich traut",2013,98.0,['Drama'],7.1,87.0,
53829,Canada,0.0,116873,196458,1040689,tt3228088,Spark: A Space Tail,2016,91.0,"['Action', 'Adventure', 'Animation']",4.5,869.0,
53831,Thailand,0.0,0,0,767595,tt3230006,Jolly Rangers,2010,,['Comedy'],4.8,6.0,Note Chern-Yim
53832,Thailand,0.0,0,0,767595,tt3230006,Jolly Rangers,2010,,['Comedy'],4.8,6.0,Note Chern-Yim
53835,USA,1000000.0,160089,14674076,21528593,tt3235888,It Follows,2014,100.0,"['Horror', 'Mystery']",6.9,182839.0,David Robert Mitchell
53836,USA,10000000.0,0,0,20813,tt3236976,Submerged,2016,99.0,"['Action', 'Thriller']",4.1,1217.0,Steven C. Miller
53839,Japan,0.0,0,0,195041,tt3240086,Watashi no Hawaii no arukikata,2014,,"['Comedy', 'Romance']",6.1,35.0,
53843,USA,0.0,0,745,0,tt3243874,Blood Brother,2014,87.0,"['Adventure', 'Mystery', 'Thriller']",7.8,6.0,
53859,Taiwan,0.0,0,0,3314407,tt3263052,Mayday Nowhere 3D,2013,121.0,['Music'],7.7,23.0,
53860,USA,0.0,17857,106771,106771,tt3263520,Ivory Tower,2014,90.0,"['Documentary', 'Family', 'History']",7.0,1215.0,Andrew Rossi
53862,USA,0.0,4324,110763,110763,tt3263996,The Overnighters,2014,102.0,"['Documentary', 'Drama']",7.5,2217.0,
53866,Austria,0.0,0,0,21853,tt3269588,Omsch,2013,83.0,['Documentary'],,,Edgar Honetschläger
53873,Iceland,0.0,34319,727594,727594,tt3283556,Land Ho!,2014,95.0,"['Adventure', 'Comedy']",5.9,2366.0,
53883,Norway,0.0,0,0,9567121,tt3300980,The 12th Man,2017,135.0,"['Drama', 'History', 'Thriller']",7.4,12071.0,Harald Zwart
53884,Norway,0.0,0,0,9567121,tt3300980,The 12th Man,2017,135.0,"['Drama', 'History', 'Thriller']",7.4,12071.0,Harald Zwart
53885,Argentina,0.0,382,8528,3216374,tt3302594,The Mystery of Happiness,2014,92.0,"['Comedy', 'Drama', 'Romance']",6.1,743.0,Daniel Burman
53886,Argentina,0.0,382,8528,3216374,tt3302594,The Mystery of Happiness,2014,92.0,"['Comedy', 'Drama', 'Romance']",6.1,743.0,Daniel Burman
53888,Germany,0.0,0,0,334069,tt3306858,As We Were Dreaming,2015,117.0,['Drama'],6.3,1063.0,Andreas Dresen
53889,China,0.0,0,0,13690000,tt3310600,Love Will Tear Us Apart,2013,97.0,"['Drama', 'Romance']",5.8,94.0,
53891,Spain,526500.0,0,0,115132,tt3314376,Beautiful Youth,2014,102.0,"['Drama', 'Romance']",6.5,1097.0,
53905,USA,0.0,15,0,0,tt3341096,I Carry the Gift,2014,120.0,['Drama'],,,
53906,Japan,0.0,0,0,751,tt3341598,Majokko shimai no Yoyo to Nene,2013,100.0,"['Adventure', 'Animation', 'Fantasy']",7.0,142.0,
53919,Netherlands,0.0,0,0,28839,tt3351428,Stuk!,2014,113.0,"['Crime', 'Drama', 'Thriller']",5.2,200.0,Steven de Jong
53920,Netherlands,0.0,0,0,28839,tt3351428,Stuk!,2014,113.0,"['Crime', 'Drama', 'Thriller']",5.2,200.0,Steven de Jong
53929,India,0.0,0,0,286919,tt3368222,Angry Indian Goddesses,2015,115.0,"['Comedy', 'Drama']",6.9,2414.0,Pan Nalin
53930,India,0.0,0,0,286919,tt3368222,Angry Indian Goddesses,2015,115.0,"['Comedy', 'Drama']",6.9,2414.0,Pan Nalin
53931,USA,217000000.0,44680073,130168683,605425157,tt3371366,Transformers: The Last Knight,2017,154.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,119007.0,Michael Bay
53932,USA,217000000.0,44680073,130168683,605425157,tt3371366,Transformers: The Last Knight,2017,154.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,119007.0,Michael Bay
53933,USA,217000000.0,44680073,130168683,605425157,tt3371366,Transformers: The Last Knight,2017,154.0,"['Action', 'Adventure', 'Sci-Fi']",5.2,119007.0,Michael Bay
53935,South Africa,270000.0,0,0,43355,tt3376504,Babalas,2013,106.0,['Comedy'],6.0,21.0,
53937,Argentina,0.0,0,0,53249,tt3377374,Fermín glorias del tango,2014,117.0,['Drama'],6.7,112.0,
53946,USA,25000000.0,20915346,68947075,104545505,tt3387520,Scary Stories to Tell in the Dark,2019,,['Horror'],,,André Øvredal
53948,USA,10000000.0,12741176,26594261,39712000,tt3387542,The Forest,2016,93.0,"['Horror', 'Mystery', 'Thriller']",4.8,36423.0,
53963,Germany,0.0,0,0,19635,tt3412858,Amma und Appa,2014,,['Documentary'],7.4,53.0,
53968,USA,30000.0,0,4392,4392,tt3421318,30-Love,2017,103.0,"['Comedy', 'Drama', 'Romance']",8.4,71.0,
53972,Netherlands,3510000.0,0,0,278660,tt3430416,Schneider vs. Bax,2015,96.0,"['Comedy', 'Thriller']",6.6,2618.0,Alex van Warmerdam
53980,France,0.0,0,0,264090,tt3446852,Bodybuilder,2014,100.0,['Drama'],6.1,546.0,Roschdy Zem
54002,Venezuela,100000.0,0,0,36801,tt3486320,Jacinto Convit,2013,75.0,['Documentary'],,,
54003,Canada,7500000.0,0,0,163080,tt3488328,Pound of Flesh,2015,104.0,"['Action', 'Thriller']",5.2,5511.0,Ernie Barbarash
54004,Canada,7500000.0,0,0,163080,tt3488328,Pound of Flesh,2015,104.0,"['Action', 'Thriller']",5.2,5511.0,Ernie Barbarash
54005,Austria,0.0,0,18020,133905,tt3488668,The Great Museum,2014,94.0,['Documentary'],6.6,343.0,
54010,USA,250000000.0,179139142,408084349,1153332120,tt3498820,Captain America: Civil War,2016,147.0,"['Action', 'Adventure', 'Sci-Fi']",7.8,583507.0,
54024,USA,10000000.0,1211345,21120616,29820616,tt3521126,The Disaster Artist,2017,104.0,"['Biography', 'Comedy', 'Drama']",7.4,111737.0,James Franco
54025,USA,10000000.0,1211345,21120616,29820616,tt3521126,The Disaster Artist,2017,104.0,"['Biography', 'Comedy', 'Drama']",7.4,111737.0,James Franco
54026,USA,10000000.0,1211345,21120616,29820616,tt3521126,The Disaster Artist,2017,104.0,"['Biography', 'Comedy', 'Drama']",7.4,111737.0,James Franco
54027,USA,10000000.0,1211345,21120616,29820616,tt3521126,The Disaster Artist,2017,104.0,"['Biography', 'Comedy', 'Drama']",7.4,111737.0,James Franco
54028,USA,10000000.0,1211345,21120616,29820616,tt3521126,The Disaster Artist,2017,104.0,"['Biography', 'Comedy', 'Drama']",7.4,111737.0,James Franco
54036,China,0.0,537736,1302281,256283912,tt4242158,Lost in Hong Kong,2015,114.0,"['Action', 'Adventure', 'Comedy']",5.4,1281.0,Zheng Xu
54037,Hong Kong,0.0,0,0,15994,tt4242648,Boundless,2013,95.0,['Documentary'],7.5,46.0,
54045,France,0.0,0,0,2659946,tt4255626,I Kissed a Girl,2015,98.0,"['Comedy', 'Romance']",5.9,1431.0,
54047,India,5000000.0,0,0,841040,tt4258292,Yennai Arindhaal,2015,168.0,"['Action', 'Thriller']",7.3,7243.0,Gautham Menon
54048,India,5000000.0,0,0,841040,tt4258292,Yennai Arindhaal,2015,168.0,"['Action', 'Thriller']",7.3,7243.0,Gautham Menon
54049,Turkey,1500000.0,0,0,4047743,tt4260766,Stuck with You!,2015,,['Comedy'],2.2,1351.0,
54050,Italy,0.0,0,0,4562701,tt4261328,Ma tu di che segno 6?,2014,99.0,['Comedy'],3.6,285.0,Neri Parenti
54051,Italy,0.0,0,0,4562701,tt4261328,Ma tu di che segno 6?,2014,99.0,['Comedy'],3.6,285.0,Neri Parenti
54052,Italy,0.0,0,0,4562701,tt4261328,Ma tu di che segno 6?,2014,99.0,['Comedy'],3.6,285.0,Neri Parenti
54053,Italy,0.0,0,0,4562701,tt4261328,Ma tu di che segno 6?,2014,99.0,['Comedy'],3.6,285.0,Neri Parenti
54054,Italy,0.0,0,0,4562701,tt4261328,Ma tu di che segno 6?,2014,99.0,['Comedy'],3.6,285.0,Neri Parenti
54062,USA,600000.0,115540,6980524,7205073,tt4270516,Grandma,2015,79.0,"['Comedy', 'Drama']",6.7,13688.0,Paul Weitz
54063,USA,600000.0,115540,6980524,7205073,tt4270516,Grandma,2015,79.0,"['Comedy', 'Drama']",6.7,13688.0,Paul Weitz
54064,USA,600000.0,115540,6980524,7205073,tt4270516,Grandma,2015,79.0,"['Comedy', 'Drama']",6.7,13688.0,Paul Weitz
54079,Hong Kong,0.0,0,0,662432,tt4304408,"S for Sex, S for Secrets",2014,100.0,"['Drama', 'Romance']",5.3,103.0,
54081,Hong Kong,0.0,0,0,7901512,tt4305562,Insanity,2014,96.0,"['Mystery', 'Thriller']",5.8,371.0,
54086,Finland,2223000.0,0,0,2277838,tt4313216,Onnelin ja Annelin talvi,2015,81.0,['Family'],5.8,91.0,Saara Cantell
54092,India,2.0,0,0,245564,tt4328798,Masss,2015,151.0,"['Action', 'Comedy', 'Horror']",6.1,3076.0,Venkat Prabhu
54093,India,2.0,0,0,245564,tt4328798,Masss,2015,151.0,"['Action', 'Comedy', 'Horror']",6.1,3076.0,Venkat Prabhu
54097,UK,324000.0,4106,7516,15453,tt4333662,They Will Have to Kill Us First,2015,100.0,['Documentary'],7.3,112.0,
54100,USA,15000000.0,304933,8874389,10367161,tt4341582,Queen of Katwe,2016,124.0,"['Biography', 'Drama', 'Sport']",7.4,13039.0,
54109,Germany,0.0,0,0,4463,tt4357582,Sprache: Sex,2015,80.0,['Documentary'],5.1,11.0,
54123,USA,7000000.0,111200,5664764,7214806,tt4385888,20th Century Women,2016,119.0,"['Comedy', 'Drama']",7.3,32057.0,
54126,India,4400000.0,0,0,9323484,tt4387040,Airlift,2016,130.0,"['Drama', 'History']",8.1,48323.0,
54131,Russia,2000000.0,0,0,77740,tt4393278,Chto tvoryat muzhchiny! 2,2015,90.0,['Comedy'],4.5,1190.0,Sarik Andreasyan
54132,Russia,2000000.0,0,0,77740,tt4393278,Chto tvoryat muzhchiny! 2,2015,90.0,['Comedy'],4.5,1190.0,Sarik Andreasyan
54133,Russia,2000000.0,0,0,77740,tt4393278,Chto tvoryat muzhchiny! 2,2015,90.0,['Comedy'],4.5,1190.0,Sarik Andreasyan
54134,Russia,2000000.0,0,0,77740,tt4393278,Chto tvoryat muzhchiny! 2,2015,90.0,['Comedy'],4.5,1190.0,Sarik Andreasyan
54139,Iraq,0.0,560,2491,2491,tt4413794,Homeland (Iraq Year Zero),2015,334.0,['Documentary'],8.3,371.0,
54144,Italy,2340000.0,0,0,1341185,tt4421344,Game Therapy,2015,97.0,"['Action', 'Comedy', 'Sci-Fi']",2.3,668.0,
54146,USA,0.0,1875,31100,31100,tt4424722,7 Witches,2017,75.0,"['Horror', 'Thriller']",3.6,635.0,
54148,Palestine,0.0,0,0,102395,tt4429074,Dégradé,2015,85.0,['Drama'],6.5,218.0,
54157,Switzerland,0.0,0,0,39029,tt4439784,Ted Sieger's Molly Monster - Der Kinofilm,2016,72.0,"['Adventure', 'Animation', 'Family']",6.4,59.0,
54171,Russia,0.0,0,0,3010475,tt4464702,Women VS Men,2015,,['Comedy'],2.6,379.0,
54178,Russia,0.0,0,0,7387436,tt4471388,Mafiya: Igra na vyzhivanie,2016,91.0,"['Action', 'Sci-Fi', 'Thriller']",4.5,2589.0,Sarik Andreasyan
54179,Russia,0.0,0,0,7387436,tt4471388,Mafiya: Igra na vyzhivanie,2016,91.0,"['Action', 'Sci-Fi', 'Thriller']",4.5,2589.0,Sarik Andreasyan
54180,Russia,0.0,0,0,7387436,tt4471388,Mafiya: Igra na vyzhivanie,2016,91.0,"['Action', 'Sci-Fi', 'Thriller']",4.5,2589.0,Sarik Andreasyan
54181,Russia,0.0,0,0,7387436,tt4471388,Mafiya: Igra na vyzhivanie,2016,91.0,"['Action', 'Sci-Fi', 'Thriller']",4.5,2589.0,Sarik Andreasyan
54184,Japan,0.0,0,0,29117,tt4473370,The Virgin Psychics,2015,114.0,"['Comedy', 'Drama', 'Mystery']",5.2,622.0,Sion Sono
54185,Japan,0.0,0,0,29117,tt4473370,The Virgin Psychics,2015,114.0,"['Comedy', 'Drama', 'Mystery']",5.2,622.0,Sion Sono
54186,Japan,0.0,0,0,29117,tt4473370,The Virgin Psychics,2015,114.0,"['Comedy', 'Drama', 'Mystery']",5.2,622.0,Sion Sono
54187,Japan,0.0,0,0,29117,tt4473370,The Virgin Psychics,2015,114.0,"['Comedy', 'Drama', 'Mystery']",5.2,622.0,Sion Sono
54188,Japan,0.0,0,0,29117,tt4473370,The Virgin Psychics,2015,114.0,"['Comedy', 'Drama', 'Mystery']",5.2,622.0,Sion Sono
54195,UK,0.0,25472,461972,1677835,tt4494718,Final Portrait,2017,90.0,"['Biography', 'Comedy', 'Drama']",6.3,3841.0,
54204,USA,0.0,0,12267,12267,tt4506722,The Armor of Light,2015,88.0,"['Documentary', 'News']",6.5,141.0,
54205,Greece,0.0,0,0,811642,tt4508712,Cloudy Sunday,2015,116.0,"['Drama', 'Music', 'War']",6.5,1168.0,
54206,USA,0.0,0,0,43798,tt4510398,4Got10,2015,84.0,"['Action', 'Thriller', 'Western']",4.2,1839.0,
54216,France,0.0,0,0,3630580,tt4538708,Tout schuss,2016,96.0,['Comedy'],4.1,244.0,
54243,UK,0.0,0,0,11767,tt4610094,National Theatre Live: Everyman,2015,,['Drama'],6.7,31.0,
54244,Peru,300000.0,0,0,24668,tt4615760,El Beneficio de la Duda,2015,,['Thriller'],5.2,15.0,
54252,Philippines,0.0,0,0,3255057,tt4628812,The Breakup Playlist,2015,117.0,"['Drama', 'Music', 'Romance']",6.3,225.0,
54254,Belgium,0.0,13477,150549,2432640,tt4630550,The Unknown Girl,2016,113.0,"['Crime', 'Drama', 'Mystery']",6.5,6081.0,
54256,Germany,0.0,0,0,2571219,tt4635936,Schweinskopf al dente,2016,95.0,"['Comedy', 'Crime']",7.0,799.0,Ed Herzog
54257,Lithuania,0.0,0,0,31745,tt4640564,Master and Tatyana,2015,84.0,"['Biography', 'Documentary', 'Drama']",7.7,156.0,
54258,Finland,1872000.0,0,0,3482563,tt4641730,Ricky Rapper and the Nighthawk,2016,72.0,"['Comedy', 'Family', 'Music']",4.0,76.0,Timo Koivusalo
54259,Finland,1872000.0,0,0,3482563,tt4641730,Ricky Rapper and the Nighthawk,2016,72.0,"['Comedy', 'Family', 'Music']",4.0,76.0,Timo Koivusalo
54263,China,17000000.0,11676720,43082155,43347017,tt4648786,Harriet,2019,,"['Biography', 'Drama', 'History']",,,Kasi Lemmons
54284,France,0.0,0,0,2096652,tt4693588,Fahim,2019,,"['Biography', 'Comedy', 'Drama']",,,Pierre-François Martin-Laval
54287,France,0.0,0,0,147307,tt4699444,The Stopover,2016,102.0,['Drama'],6.2,626.0,
54289,China,60720000.0,985052,3232685,553810228,tt4701660,The Mermaid,2016,94.0,"['Comedy', 'Drama', 'Fantasy']",6.2,7328.0,Stephen Chow
54300,South Korea,0.0,0,0,5546500,tt4718500,The Piper,2015,119.0,"['Horror', 'Mystery', 'Thriller']",6.3,881.0,
54306,USA,0.0,0,5902,5902,tt4729990,Slash,2016,100.0,"['Comedy', 'Fantasy', 'Romance']",5.7,971.0,
54310,France,0.0,0,0,13804,tt4731504,Dofus - Livre 1: Julith,2015,100.0,"['Adventure', 'Animation', 'Comedy']",7.6,464.0,
54312,Lithuania,0.0,0,0,492566,tt4738466,"Traukinio apiplesimas, kuri ivykde Saulius ir Paulius",2015,100.0,"['Action', 'Comedy']",6.2,396.0,
54327,South Africa,0.0,0,0,4141,tt4781238,Asinamali,2017,105.0,"['Drama', 'Musical']",,,
54330,India,0.0,7098,13547,13547,tt4786638,Eli,2015,154.0,['Comedy'],4.7,96.0,
54338,Norway,0.0,0,0,51540,tt4796848,El clásico,2015,95.0,['Drama'],7.2,376.0,
54341,Taiwan,0.0,0,0,645786,tt4801606,Zinnia Flower,2015,96.0,['Drama'],7.0,235.0,Tom Lin
54353,China,0.0,0,0,6323457,tt4828680,Inside or Outside,2016,,"['Crime', 'Thriller']",6.3,68.0,
54358,China,0.0,0,0,647762,tt4838194,Chang Chen Ghost Stories: Be Possessed by Ghosts,2015,87.0,['Horror'],3.4,20.0,
54360,Japan,0.0,0,0,20084530,tt4842648,Botanical Books,2016,112.0,['Romance'],6.5,260.0,
54361,Japan,0.0,0,0,4131434,tt4842814,The Inerasable,2015,107.0,['Horror'],5.9,309.0,Yoshihiro Nakamura
54362,Japan,0.0,0,0,4131434,tt4842814,The Inerasable,2015,107.0,['Horror'],5.9,309.0,Yoshihiro Nakamura
54363,Japan,0.0,0,0,4131434,tt4842814,The Inerasable,2015,107.0,['Horror'],5.9,309.0,Yoshihiro Nakamura
54364,Japan,0.0,0,0,4131434,tt4842814,The Inerasable,2015,107.0,['Horror'],5.9,309.0,Yoshihiro Nakamura
54377,USA,0.0,0,0,7042,tt4875962,The Spearhead Effect,2017,90.0,['Thriller'],4.7,237.0,
54385,Japan,0.0,0,0,11636849,tt4882964,Erased,2016,120.0,"['Drama', 'Mystery', 'Sci-Fi']",6.6,634.0,Yûichirô Hirakawa
54389,Saudi Arabia,0.0,0,0,9917,tt4887106,The Arabian Warrior,2018,,"['Drama', 'Sport']",7.5,53.0,
54395,Italy,0.0,0,0,1822910,tt4901356,Forever Young,2016,95.0,['Comedy'],5.7,337.0,Fausto Brizzi
54398,China,0.0,0,0,9769582,tt4903518,The Rise of a Tomboy,2016,93.0,['Romance'],4.9,121.0,
54402,Germany,0.0,0,0,3987502,tt4911940,Goodbye Berlin,2016,93.0,"['Comedy', 'Drama', 'Family']",7.0,6934.0,Fatih Akin
54403,Germany,0.0,0,0,3987502,tt4911940,Goodbye Berlin,2016,93.0,"['Comedy', 'Drama', 'Family']",7.0,6934.0,Fatih Akin
54404,Norway,0.0,0,0,359994,tt4915318,Cave,2016,85.0,"['Adventure', 'Crime', 'Thriller']",4.2,1759.0,
54408,China,0.0,5160,17091,161229,tt4923042,Tharlo,2015,123.0,['Drama'],7.0,263.0,
54409,Brazil,975000.0,0,0,470903,tt4924082,Uma Loucura de Mulher,2016,92.0,"['Comedy', 'Family', 'Romance']",5.2,152.0,
54410,Turkey,0.0,0,0,163542,tt4927574,Siccin 2,2015,86.0,"['Horror', 'Thriller']",6.6,1764.0,Alper Mestçi
54411,Turkey,0.0,0,0,163542,tt4927574,Siccin 2,2015,86.0,"['Horror', 'Thriller']",6.6,1764.0,Alper Mestçi
54419,Turkey,0.0,0,0,18876,tt4938820,Secret,2015,102.0,['Drama'],5.8,174.0,Selim Evci
54423,Austria,0.0,0,0,194833,tt4955062,Jack,2015,97.0,"['Crime', 'Drama']",5.9,108.0,Elisabeth Scharang
54424,USA,0.0,0,0,2243176,tt4955162,Barbie in Rock 'N Royals,2015,84.0,"['Animation', 'Family']",6.1,545.0,
54426,Mexico,0.0,16554,148505,762284,tt4958448,Museo,2018,128.0,"['Crime', 'Drama']",7.0,3323.0,
54431,Netherlands,0.0,0,0,343477,tt2379995,Love is the Word,2013,102.0,"['Drama', 'Romance']",6.8,523.0,Pieter Kuijpers
54437,Spain,0.0,0,0,24237,tt2386536,Amaren eskuak,2013,,['Drama'],7.3,11.0,
54438,USA,0.0,0,6047,6047,tt2388759,Love & Air Sex,2013,91.0,"['Comedy', 'Romance']",5.2,853.0,
54440,Germany,0.0,0,0,533885,tt2389530,Vergiss mein nicht,2012,88.0,"['Biography', 'Documentary', 'Family']",7.5,388.0,
54453,Denmark,0.0,0,0,31679,tt2395455,The Weight of Elephants,2013,83.0,['Drama'],6.6,339.0,
54463,India,0.0,0,0,95375,tt2401585,Achcham Yenbadhu Madamaiyada,2016,135.0,"['Action', 'Romance', 'Thriller']",6.5,1718.0,Gautham Menon
54464,India,0.0,0,0,95375,tt2401585,Achcham Yenbadhu Madamaiyada,2016,135.0,"['Action', 'Romance', 'Thriller']",6.5,1718.0,Gautham Menon
54466,China,15000000.0,0,0,119055731,tt2401825,Forever Young,2018,150.0,['Drama'],6.4,701.0,
54468,Czech Republic,0.0,0,0,3359755,tt2402651,Líbás jako dábel,2012,113.0,['Comedy'],4.6,119.0,
54470,USA,0.0,25781,52909,52909,tt2402985,Ping Pong Summer,2014,92.0,"['Comedy', 'Drama', 'Sport']",5.4,2546.0,
54472,Netherlands,1684800.0,0,0,2050192,tt2403851,Mike Says Goodbye!,2012,95.0,['Family'],6.7,270.0,Maria Peters
54487,Japan,0.0,0,0,32514549,tt2412556,Midsummer's Equation,2013,129.0,['Mystery'],6.7,634.0,Hiroshi Nishitani
54488,Japan,0.0,0,0,32514549,tt2412556,Midsummer's Equation,2013,129.0,['Mystery'],6.7,634.0,Hiroshi Nishitani
54496,Philippines,0.0,0,0,2875137,tt2420176,A Secret Affair,2012,108.0,['Drama'],5.1,168.0,
54497,Finland,615420.0,0,0,10005,tt2421224,The Princess of Egypt,2013,90.0,['Drama'],5.9,158.0,
54516,Chile,0.0,0,0,382127,tt2439638,Paseo de Oficina,2012,90.0,['Comedy'],3.9,67.0,
54522,USA,0.0,9932,21833,805574,tt2450186,V/H/S/2,2013,96.0,"['Horror', 'Thriller']",6.1,33319.0,
54527,France,0.0,0,0,5660973,tt2454430,The Finishers,2013,86.0,"['Drama', 'Sport']",6.6,907.0,
54528,Taiwan,0.0,0,0,1488558,tt2455730,The Fierce Wife Final Episode,2012,109.0,['Drama'],4.7,134.0,
54532,Spain,292500.0,0,0,334271,tt2458586,Un Dios prohibido,2013,133.0,"['Drama', 'History']",5.9,135.0,
54541,USA,0.0,0,0,167085,tt2461520,Man Down,2015,90.0,"['Drama', 'Thriller']",5.9,8254.0,Dito Montiel
54542,USA,0.0,0,0,167085,tt2461520,Man Down,2015,90.0,"['Drama', 'Thriller']",5.9,8254.0,Dito Montiel
54554,USA,3500000.0,42042,145427,292092,tt2474024,The Last Five Years,2014,94.0,"['Comedy', 'Drama', 'Musical']",5.9,8735.0,Richard LaGravenese
54555,Russia,0.0,0,0,34402,tt2475772,Pokhozhdeniya bravogo soldata Shveyka,2012,77.0,['Animation'],6.8,25.0,
54559,USA,0.0,0,10645,10645,tt2481246,Caucus,2013,104.0,['Documentary'],6.9,50.0,
54562,USA,0.0,2980,59081,59081,tt2489734,The Trials of Muhammad Ali,2013,86.0,"['Biography', 'Documentary', 'Sport']",7.4,963.0,
54572,France,4000000.0,5533,63946,63946,tt2511670,Jealousy,2013,77.0,['Drama'],6.4,1496.0,
54582,Belgium,7000000.0,0,0,248280,tt2522934,Brotherhood of Tears,2013,95.0,['Thriller'],5.7,412.0,
54584,Bolivia,150000.0,0,0,54280,tt2525212,The Sleeping Beauties,2012,84.0,['Comedy'],6.4,42.0,
54589,USA,275000000.0,177383864,515202542,1074144248,tt2527338,Star Wars: The Rise of Skywalker,2019,,"['Action', 'Adventure', 'Fantasy']",,,J.J. Abrams
54590,USA,275000000.0,177383864,515202542,1074144248,tt2527338,Star Wars: The Rise of Skywalker,2019,,"['Action', 'Adventure', 'Fantasy']",,,J.J. Abrams
54591,USA,275000000.0,177383864,515202542,1074144248,tt2527338,Star Wars: The Rise of Skywalker,2019,,"['Action', 'Adventure', 'Fantasy']",,,J.J. Abrams
54596,France,0.0,0,0,1129817,tt2536428,Smart Ass,2014,90.0,"['Comedy', 'Drama']",5.9,1108.0,Kim Chapiron
54604,France,0.0,0,0,54891,tt2556342,Feu: Crazy Horse Paris,2012,90.0,"['Documentary', 'Musical']",6.1,157.0,
