primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Don't Go Breaking My Heart 2,Hong Kong,6000000,0,0,33801759,2014,113.0,['Romance'],5.5,504.0,Johnnie To,27801759,463.36265000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
For Love or Money,USA,500000,0,0,9960000,2014,80.0,['Comedy'],5.2,18.0,Roger Melvin,9460000,1892.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correspondence,Italy,11700000,0,0,3832684,2016,116.0,"['Drama', 'Romance']",6.1,3392.0,Giuseppe Tornatore,-7867316,-67.24201709401709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rings,USA,25000000,13002632,27793018,83080890,2017,102.0,"['Drama', 'Horror', 'Mystery']",4.5,34151.0,F. Javier Gutiérrez,58080890,232.32356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multiple Sarcasms,USA,2500000,16025,29731,29731,2010,97.0,['Drama'],4.9,581.0,Brooks Branch,-2470269,-98.81076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Walk in the Woods,USA,8000000,8246267,29504281,37461274,2015,104.0,"['Adventure', 'Biography', 'Comedy']",6.3,22033.0,Ken Kwapis,29461274,368.265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Due Date,USA,65000000,32689406,100539043,211780824,2010,95.0,"['Adventure', 'Comedy']",6.5,303523.0,Todd Phillips,146780824,225.81665230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pickin' & Grinnin',USA,1500000,3003,4000,4000,2010,108.0,['Comedy'],6.1,120.0,Jon Gries,-1496000,-99.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kandagar,Russia,7000000,0,0,15274292,2010,103.0,"['Action', 'Drama', 'War']",6.8,1700.0,Andrey Kavun,8274292,118.20417142857143,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mars Needs Moms,USA,150000000,6914488,21392758,39233678,2011,88.0,"['Adventure', 'Animation', 'Family']",5.4,19823.0,Simon Wells,-110766322,-73.84421466666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
The Big Bang,USA,17000000,0,0,159991,2010,101.0,"['Action', 'Mystery', 'Thriller']",5.5,6652.0,Tony Krantz,-16840009,-99.05887647058823,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go for It!,USA,200000,119714,180237,180237,2011,105.0,"['Drama', 'Musical']",3.9,1072.0,Carmen Marrón,-19763,-9.8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Happytime Murders,USA,40000000,9532425,20706452,27506452,2018,91.0,"['Action', 'Comedy', 'Crime']",5.3,16988.0,Brian Henson,-12493548,-31.233870000000003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devil,USA,10000000,12289375,33601190,62695489,2010,80.0,"['Horror', 'Mystery', 'Thriller']",6.2,122080.0,John Erick Dowdle,52695489,526.95489,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosmopolis,Canada,20500000,70339,763556,7029095,2012,109.0,"['Drama', 'Fantasy']",5.0,41897.0,David Cronenberg,-13470905,-65.71173170731709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"No God, No Master",USA,6000000,0,6796,6796,2013,94.0,"['Crime', 'Drama', 'History']",5.9,775.0,Terry Green,-5993204,-99.88673333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Liverpool Goalie,Norway,1798500,0,0,914203,2010,90.0,['Comedy'],6.7,770.0,Arild Andresen,-884297,-49.16858493188768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drive Angry,USA,50000000,5187625,10721033,40909909,2011,104.0,"['Action', 'Fantasy', 'Thriller']",5.4,90203.0,Patrick Lussier,-9090091,-18.180182000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naan Mahaan Alla,India,1500000,0,0,302309,2010,132.0,"['Action', 'Crime', 'Drama']",7.1,1739.0,Suseenthiran,-1197691,-79.84606666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archipelago,UK,405000,0,7791,499389,2010,114.0,['Drama'],6.3,1991.0,Joanna Hogg,94389,23.305925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beyond the Black Rainbow,Canada,605000,4957,56491,56491,2010,110.0,"['Horror', 'Sci-Fi', 'Thriller']",6.0,10765.0,Panos Cosmatos,-548509,-90.66264462809917,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Café de Flore,Canada,5500000,0,0,1227259,2011,120.0,"['Drama', 'Romance']",7.4,13733.0,Jean-Marc Vallée,-4272741,-77.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Faan se trein,South Africa,180000,0,0,656661,2014,111.0,['Drama'],7.0,172.0,Koos Roets,476661,264.81166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Last Circus,Spain,8189999,4757,40548,3604598,2010,107.0,"['Comedy', 'Drama', 'Horror']",6.6,12183.0,Álex de la Iglesia,-4585401,-55.98780903392052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evil Woman,Argentina,1755000,0,0,90124,2013,93.0,"['Crime', 'Thriller']",3.7,116.0,Israel Adrián Caetano,-1664876,-94.86472934472935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Of Gods and Men,France,4680000,308895,3951596,43803417,2010,122.0,"['Drama', 'History']",7.2,13991.0,Xavier Beauvois,39123417,835.9704487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greystone Park,USA,550000,0,0,1762052,2012,83.0,"['Horror', 'Thriller']",3.3,1532.0,Sean Stone,1212052,220.3730909090909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Monitor,Norway,2750000,0,0,1417397,2011,96.0,"['Horror', 'Thriller']",5.7,5117.0,Pål Sletaune,-1332603,-48.458290909090906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soul Surfer,USA,18000000,10601862,43853424,47120948,2011,112.0,"['Biography', 'Drama', 'Family']",7.1,41659.0,Sean McNamara,29120948,161.78304444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
My Uncle Rafael,USA,1300000,109747,243616,243616,2012,102.0,['Comedy'],5.8,181.0,Marc Fusco,-1056384,-81.26030769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PiraMMMida,Russia,2200000,0,0,1290637,2011,105.0,"['Crime', 'Drama']",6.5,1315.0,Eldar Salavatov,-909363,-41.33468181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Foreigner,UK,35000000,13113024,34393507,145418070,2017,113.0,"['Action', 'Thriller']",7.0,81288.0,Martin Campbell,110418070,315.4802,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Four,UK,405000,0,0,1198,2011,85.0,['Thriller'],4.2,619.0,John Langridge,-403802,-99.7041975308642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Turn Me On, Dammit!",Norway,1925000,10145,126085,1743743,2011,76.0,"['Comedy', 'Romance']",6.3,8786.0,Jannicke Systad Jacobsen,-181257,-9.415948051948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Odyssey,France,23400000,0,0,9763264,2016,122.0,"['Adventure', 'Biography']",6.6,4105.0,Jérôme Salle,-13636736,-58.276649572649575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hello! How Are You?,Romania,351000,0,0,41527,2010,105.0,"['Comedy', 'Romance']",7.3,1439.0,Alexandru Maftei,-309473,-88.16894586894587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Creature,USA,3000000,327000,508714,533235,2011,93.0,['Horror'],3.7,2723.0,Fred Andrews,-2466765,-82.2255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City Under Siege,Hong Kong,17000000,0,0,13851432,2010,110.0,"['Action', 'Sci-Fi', 'Thriller']",4.7,804.0,Benny Chan,-3148568,-18.520988235294116,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
The Ugly Duckling,Russia,1500000,0,0,162484,2010,75.0,"['Animation', 'Family', 'Musical']",6.7,193.0,Garri Bardin,-1337516,-89.16773333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Death Bell 2: Bloody Camp,South Korea,696300,0,0,5198289,2010,84.0,['Horror'],4.9,526.0,Seon-Dong Yu,4501989,646.5588108573891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Magic of Hope,Spain,500000,0,0,21158,2011,85.0,['Drama'],7.4,16.0,Paco Torres,-478842,-95.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 (Cinque),Italy,1404000,0,0,4498,2011,99.0,['Crime'],4.2,25.0,Francesco Maria Dominedò,-1399502,-99.67962962962963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle 19,USA,5000000,0,0,1473445,2013,85.0,"['Action', 'Crime', 'Thriller']",5.0,13924.0,Mukunda Michael Dewil,-3526555,-70.53110000000001,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
London: The Modern Babylon,UK,1650000,0,0,28219,2012,125.0,"['Documentary', 'History', 'Music']",7.2,524.0,Julien Temple,-1621781,-98.28975757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Red Sky,USA,25000000,0,0,7289,2014,100.0,"['Action', 'Thriller']",4.1,1337.0,Mario Van Peebles,-24992711,-99.970844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomorrowland,USA,190000000,33028165,93436322,209035668,2015,130.0,"['Action', 'Adventure', 'Family']",6.4,161343.0,Brad Bird,19035668,10.018772631578948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
City of Tiny Lights,UK,2430000,0,0,54903,2016,110.0,"['Crime', 'Drama', 'Thriller']",5.5,1472.0,Pete Travis,-2375097,-97.74061728395061,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Labor Day,USA,18000000,5175282,13371528,20275812,2013,111.0,"['Drama', 'Romance']",6.9,39242.0,Jason Reitman,2275812,12.6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Minuscule: Valley of the Lost Ants,France,19700000,0,0,23047905,2013,89.0,"['Adventure', 'Animation', 'Family']",7.2,6603.0,,3347905,16.994441624365482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Focus,USA,50100000,18685137,53862963,158762963,2015,105.0,"['Comedy', 'Crime', 'Drama']",6.6,192147.0,,108662963,216.89214171656687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,USA,4000000,105881,373375,2431443,2013,117.0,"['Crime', 'Drama']",6.9,42825.0,David Gordon Green,-1568557,-39.213924999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Sacrament,USA,4000000,583,9221,9221,2013,99.0,"['Horror', 'Thriller']",6.1,15420.0,Ti West,-3990779,-99.769475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tracers,USA,11000000,0,0,3340503,2015,94.0,"['Action', 'Crime', 'Drama']",5.6,17147.0,Daniel Benmayor,-7659497,-69.63179090909091,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Get on Up,UK,30000000,13585915,30703100,33448971,2014,139.0,"['Biography', 'Drama', 'Music']",6.9,19024.0,Tate Taylor,3448971,11.49657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jauja,Argentina,30000,8314,60231,1253774,2014,109.0,"['Drama', 'Western']",6.4,3468.0,Lisandro Alonso,1223774,4079.246666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keep Watching,USA,5000000,0,94178,94178,2017,89.0,"['Horror', 'Thriller']",4.4,3408.0,Sean Carter,-4905822,-98.11644000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvy Maraey,Bolivia,1600000,0,0,21403,2013,107.0,['Drama'],6.0,74.0,Juan Carlos Valdivia,-1578597,-98.6623125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Bodom,Finland,1287000,0,0,710456,2016,85.0,"['Horror', 'Mystery', 'Thriller']",5.2,2648.0,Taneli Mustonen,-576544,-44.7975135975136,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tale of a Lake,Finland,952380,0,0,1740042,2016,76.0,['Documentary'],7.4,437.0,,787662,82.7045927045927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Moses Without Rod,Turkey,20000,0,0,4618,2014,80.0,['Biography'],4.6,54.0,Aydin Orak,-15382,-76.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hablar,Spain,409500,0,0,105201,2015,75.0,"['Comedy', 'Drama']",6.2,339.0,Joaquín Oristrell,-304299,-74.3098901098901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bao zou shen tan,China,20000000,0,0,3740092,2015,123.0,['Crime'],5.1,38.0,Clara Law,-16259908,-81.29954000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vloga za Emo,Slovenia,35100,0,0,141950,2014,93.0,"['Comedy', 'Drama', 'Family']",5.8,116.0,Alen Pavsar,106850,304.4159544159544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
We Will Sing,UK,200000,0,0,54360,2015,91.0,['Drama'],6.6,210.0,Robert Mullan,-145640,-72.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Realive,Belgium,7000000,0,0,125680,2016,112.0,"['Drama', 'Sci-Fi']",5.9,4336.0,Mateo Gil,-6874320,-98.20457142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Forever My Girl,USA,3500000,4245630,16376066,16376066,2018,108.0,"['Drama', 'Music', 'Romance']",6.7,10316.0,Bethany Ashton Wolf,12876066,367.88759999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hall Pass,USA,36000000,13535374,45060734,86157237,2011,105.0,"['Comedy', 'Romance']",5.9,113775.0,,50157237,139.32565833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Letters to Juliet,USA,30000000,13540486,53032453,79628830,2010,105.0,"['Adventure', 'Comedy', 'Drama']",6.6,86137.0,Gary Winick,49628830,165.42943333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Sisterhood of Night,USA,1000000,5264,6870,6870,2014,104.0,"['Drama', 'Mystery', 'Thriller']",6.2,1888.0,Caryn Waechter,-993130,-99.313,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Potter and the Deathly Hallows: Part 2,UK,125000000,169189427,381409310,1342191687,2011,130.0,"['Adventure', 'Drama', 'Fantasy']",8.1,691835.0,David Yates,1217191687,973.7533496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Iron Man 2,USA,200000000,128122480,312433331,623933331,2010,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,657690.0,Jon Favreau,423933331,211.9666655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Klyuch salamandry,Russia,10000000,0,0,1314843,2011,110.0,['Action'],4.6,313.0,,-8685157,-86.85157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Intelligence,USA,50000000,35535250,127440871,216972543,2016,107.0,"['Action', 'Comedy', 'Crime']",6.3,138872.0,Rawson Marshall Thurber,166972543,333.945086,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Saw the Light,USA,13000000,45471,1646788,1767963,2015,123.0,"['Biography', 'Drama', 'Music']",5.8,5658.0,Marc Abraham,-11232037,-86.40028461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Host,USA,40000000,10600112,26627201,63365859,2013,125.0,"['Action', 'Adventure', 'Drama']",5.9,105633.0,Andrew Niccol,23365859,58.41464750000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
New Kids Turbo,Netherlands,1755000,0,0,18261046,2010,84.0,"['Action', 'Comedy']",6.4,13864.0,,16506046,940.5154415954415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Night Train to Lisbon,Switzerland,9009000,0,0,12020387,2013,111.0,"['Mystery', 'Romance', 'Thriller']",6.8,16694.0,Bille August,3011387,33.42642912642913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Spiders 3D,USA,7000000,0,0,257019,2013,89.0,"['Action', 'Adventure', 'Comedy']",3.4,3804.0,Tibor Takács,-6742981,-96.3283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
House of Tolerance,France,4680000,4766,19327,1389920,2011,122.0,['Drama'],6.7,5559.0,Bertrand Bonello,-3290080,-70.3008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nothing Left to Fear,USA,3000000,7886,7886,1675381,2013,100.0,['Horror'],4.4,4604.0,Anthony Leonardi III,-1324619,-44.15396666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martyrs,USA,1000000,0,0,397072,2015,86.0,"['Drama', 'Horror', 'Thriller']",4.0,4567.0,,-602928,-60.2928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Les amours secrètes,France,16566000,0,0,11046,2010,85.0,['Drama'],5.5,28.0,Franck Phelizon,-16554954,-99.93332126041288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Crossing,Turkey,750000,0,0,122784,2010,95.0,['Drama'],6.2,454.0,Selim Demirdelen,-627216,-83.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tezz,UK,4000000,148133,229931,405214,2012,121.0,"['Action', 'Crime', 'Thriller']",3.9,1951.0,Priyadarshan,-3594786,-89.86965000000001,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Last Days on Mars,UK,5670000,4608,24084,187191,2013,98.0,"['Adventure', 'Horror', 'Sci-Fi']",5.5,33137.0,Ruairi Robinson,-5482809,-96.69857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Anna,Spain,7000000,2541,4288,1257142,2013,99.0,"['Drama', 'Mystery', 'Sci-Fi']",6.5,19733.0,Jorge Dorado,-5742858,-82.04082857142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
